Player,Offense,Defense,GP,Name,Squad,Viable
"Esaascar",0,1,125391,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,77945,Geonosians,"zzGBA 5* Poggle G8 Geo Soldier, Geo Spy, Sun Fac G8,",1
"Esaascar",0,1,109382,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,116168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,110675,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,84179,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,79626,Carth,"zCarth Onasi, Mission G9 Zaalbar G9 Juhani Canderous",1
"Esaascar",0,1,91582,BH,"zzBossk Boba Cad Dengar IG-88",1
"Esaascar",1,0,106658,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,93303,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"Esaascar",1,1,95032,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Esaascar",0,1,73505,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"Esaascar",1,0,75105,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper Stormtrooper",1
"Esaascar",1,0,20632,SionSolo (Counter),"zSion",1
"Esaascar",1,1,84956,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",0,1,93331,DR,"zzzDR G8 zHK-47 G9 zBSF Sith Assassin G8, zThrawn",0
"Esaascar",,,282616,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Esaascar",1,0,75961,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9 zFives zARC Trooper G9,",0
"Esaascar",1,1,58397,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 4* G7 Cassian G8 Bistan G8",0
"Esaascar",1,0,56272,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8 Dathcha G7",0
"Blades",0,1,102730,BH,"zBossk zBoba Cad Dengar zJango",1
"Blades",1,0,97097,CLS,"zzCLS zHan Leia G9 Old Ben, zChewbacca",1
"Blades",0,1,72225,Phoenix,"Hera G9 Chopper Ezra Zeb G9 Kanan G9",1
"Blades",1,1,66701,Ewoks,"zChirpa G8 Elder Paploo Wicket 4* G8 Logray 5*",0
"Blades",0,1,65965,BS,"BS G9 GMY Jolee 4* GK G9 Ahsoka G7",0
"Blades",0,1,48853,FO,"KRU G8 Kylo G7 Phasma G7 FOE G7 FOST 5* G8",0
"Blades",1,0,80843,Zader (Counter),"zzzVader Wampa G7 Tarkin G8 Sidious G8 Stormtrooper G9",0
"Tzoid",0,1,98181,padme,"zzPadme zGK JKA G9 Ahsoka G8 C-3PO",1
"Tzoid",0,1,132097,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tzoid",,,402564,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Tzoid",0,1,93040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tzoid",0,1,95951,Grievous,"zzGG zB2 MagnaGuard G8 zNute zDooku",1
"Tzoid",1,1,135666,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,101744,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Tzoid",0,1,83505,FO,"zzKRU Kylo FOE FOO FOSFTP G9",1
"Tzoid",1,0,87116,Wiggs,"Wedge G8 Biggs CLS zHan Chewbacca",1
"Tzoid",1,0,108200,EP (Traya),"zzEP Traya G8 zzDN Sith Empire Trooper, zzzVader",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,75789,NS,"MT AV Daka Zombie Spirit G8",0
"Tzoid",1,0,63261,ShaakClones,"Shaak Ti 4* G8, Rex G8 Echo G9 Fives G8 Clone Sergeant,",0
"Tzoid",1,0,54085,Troopers,"Veers G8 Starck G8 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Tzoid",0,1,88841,Phoenix,"zHera Chopper zZeb zKanan Sabine 5*",0
"Tzoid",1,1,51347,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Tzoid",1,0,7314,NestSolo (Counter),"Nest 5* G6",0
"Kyrie Unobii",0,1,146111,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,119784,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103639,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,0,135006,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,105549,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96338,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"This Is The Way",0,1,145264,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",0,1,91274,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"This Is The Way",0,1,139906,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,111188,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112646,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,374931,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"This Is The Way",0,1,128843,BH,"zzJango zzAurra zBoba zDengar zNest",1
"This Is The Way",1,1,95716,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,104277,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"This Is The Way",0,1,119419,BH,"zzBossk zzEmbo zGreedo zIG-88 zZam",1
"This Is The Way",0,1,96103,FO,"zzKRU zKylo FOE FOO zFOST",1
"This Is The Way",1,0,109189,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",0,1,76031,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G8",1
"This Is The Way",1,0,97037,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"This Is The Way",1,0,70871,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"This Is The Way",0,1,49861,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 3* G8, Mission 6* G8 Zaalbar G7",0
"This Is The Way",1,1,71992,NS,"MT G8 zAV Daka Zombie G8 Spirit G8",0
"This Is The Way",1,0,51842,Troopers,"Veers Starck 6* G8 Range Trooper 4* G7, Shoretrooper 3* G7 Snowtrooper G8",0
"This Is The Way",1,1,56288,Rogue1,"Jyn G8 Chirrut G8 Baze 3* G7 K-2SO G8 Cassian G8",0
"Val",0,1,144937,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Val",1,1,109336,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Val",1,1,104627,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",0,1,105372,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",,,377444,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Val",1,1,125955,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,86599,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9 zCanderous",1
"Val",0,1,120373,FO,"zzKRU zKylo FOO zFOST zFOTP",1
"Val",0,1,72819,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G9",1
"Val",1,0,95784,EP (Traya),"zEP zTraya DN Sith Empire Trooper, Vader",1
"Val",1,0,23575,SionSolo (Counter),"zSion",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Syn",1,1,97911,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",1,1,107485,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,356625,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Syn",1,1,115384,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Syn",,,95262,Nute-Sep,"zNute Dooku Jango Nest zzGG",1
"Syn",1,1,82678,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Syn",0,1,94789,BH,"zBossk Boba Dengar Greedo IG-88",1
"Syn",1,1,93373,zEP,"zzEP zVader Tarkin DT G9 TFP",1
"Syn",1,0,98029,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,79260,Wampa (Counter),"Rex G8 zzWampa Visas G8 HYoda G9 Jyn G8",1
"Syn",0,1,81873,FO,"zKRU zKylo Phasma G8 FOST G8 FOTP",1
"Syn",1,0,18346,SionSolo (Counter),"Sion",1
"Syn",0,1,80887,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Syn",1,1,80251,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,66734,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Syn",1,0,91283,zMaul,"Maul zBSF DN Sidious Savage",0
"Michael Wulf",0,1,122038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Michael Wulf",0,1,98764,padme,"zzPadme GK JKA zAhsoka zC-3PO G9",1
"Michael Wulf",1,1,92437,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Michael Wulf",,,367689,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Michael Wulf",1,0,117066,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Michael Wulf",0,1,80582,Grievous,"zzGG G9 zB2 G8 zB1 G9 Droideka G8 MagnaGuard G8",1
"Michael Wulf",1,1,95841,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,1,107696,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89986,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,92874,BH,"zBossk Boba Cad Dengar G9 zJango",1
"Michael Wulf",0,1,131643,FO,"zzKRU zKylo FOE FOO zFOST",1
"Michael Wulf",0,1,74000,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan",1
"Michael Wulf",1,0,84839,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Michael Wulf",1,0,69528,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper G7 Stormtrooper G8",1
"Michael Wulf",1,0,92569,zMaul,"zMaul Dooku zSavage Sith Empire Trooper, Sith Marauder,",1
"Michael Wulf",1,0,101252,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Michael Wulf",0,1,64553,Geonosians,"GBA 5* G8 Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G7,",0
"Michael Wulf",1,0,89794,ShaakClones,"zzShaak Ti G8, Rex Echo zzFives G9 Clone Sergeant,",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"Hollow Child",0,1,107253,padme,"zzPadme GK JKA zAhsoka zBarriss",1
"Hollow Child",0,1,105869,DRMalak,"zzDR zHK-47 zBSF zzMalak 6* SiT G8",1
"Hollow Child",1,1,103900,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Hollow Child",,,388149,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Hollow Child",0,1,93319,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,1,108969,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,0,99827,CLS,"zzCLS zHan Chewbacca zThrawn C-3PO",1
"Hollow Child",1,1,87179,Ewoks,"zChirpa G9 Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,98164,ShaakClones,"zzShaak Ti, Rex Echo zFives zARC Trooper G9,",1
"Hollow Child",1,1,93643,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94528,BH,"zzBossk Boba Dengar G8 Greedo Zam",1
"Hollow Child",1,1,96650,zEP,"zzEP zzVader zTarkin DT G8 TFP",1
"Hollow Child",0,1,86118,FO,"zKRU Kylo G9 FOE FOO zFOTP",1
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Zeb G8 Kanan zSabine",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,16254,NestSolo (Counter),"Nest",1
"Hollow Child",0,1,85662,Grievous,"GG zB2 zB1 zDroideka G8 MagnaGuard G8",0
"Hollow Child",,,330800,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Hollow Child",1,0,55868,Troopers,"Veers G8 Starck 6* G7 Range Trooper 3* G7, Snowtrooper G8 Stormtrooper G8",0
"Hollow Child",0,1,76775,BH,"Jango Aurra G8 Cad Embo 4* G8 IG-88",0
"Hollow Child",1,1,67992,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G9",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,63746,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8 Dathcha",0
"Krupten",0,1,127138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Krupten",1,1,99713,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Krupten",1,1,114354,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,0,87529,Traya,"zzTraya DN G9 Sion zzEP Sith Empire Trooper G8,",1
"Krupten",1,1,118647,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Krupten",1,0,111161,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Krupten",1,1,80722,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Krupten",1,1,86407,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106199,BH,"zzBossk zBoba zDengar zJango Zam",1
"Krupten",0,1,99799,FO,"zzKRU zKylo FOE FOO zFOST",1
"Krupten",0,1,76782,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Krupten",0,1,74271,Geonosians,"zGBA 6* Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8,",0
"Krupten",1,0,62712,Clones,"Cody G7 Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"Chubbs Peterson",0,1,127156,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",0,1,144324,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Chubbs Peterson",,,367671,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Chubbs Peterson",0,1,94150,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"Chubbs Peterson",1,1,113561,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Chubbs Peterson",1,0,114056,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"Chubbs Peterson",1,1,119055,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",,,97431,Nute-Sep,"zNute Dooku zJango zNest zAV",1
"Chubbs Peterson",1,0,108964,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Chubbs Peterson",0,1,102085,BH,"zzBossk Boba Cad Dengar Greedo",1
"Chubbs Peterson",0,1,87915,FO,"zzKRU zKylo Phasma G8 FOE G9 FOO G8",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Chubbs Peterson",1,0,113433,CLS,"zzzCLS zHan Leia G8 zOld Ben, zzChewbacca",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge G8 Biggs Fulcrum Chirrut Baze",1
"Ryu Herr",0,1,117183,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",0,1,120454,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Ryu Herr",,,385751,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Ryu Herr",0,1,89872,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ryu Herr",0,1,112243,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,1,102715,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ryu Herr",1,1,121238,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ryu Herr",1,1,84730,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,98424,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper G8,",1
"Ryu Herr",1,1,88737,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Ryu Herr",0,1,97978,BH,"zBossk zBoba Dengar G9 zGreedo IG-88",1
"Ryu Herr",1,1,90505,zEP,"zEP zzzVader Tarkin IPD G8 TFP G9",1
"Ryu Herr",0,1,86757,FO,"zKRU zKylo FOE FOO FOST G8",1
"Ryu Herr",1,0,82220,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Ryu Herr",1,0,109450,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ryu Herr",0,1,75141,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G9 zSabine",1
"Ryu Herr",1,0,15417,NestSolo (Counter),"Nest",1
"Ryu Herr",1,0,15121,SionSolo (Counter),"Sion G9",1
"Ryu Herr",1,1,88978,NS,"zMT zzAV zDaka Zombie G8 Spirit G8",0
"Ryu Herr",1,0,73435,Thragma (Counter),"zThrawn Magma G8 Krennic 6* G6 Stormtrooper Shoretrooper",0
"Ryu Herr",1,1,69127,Rogue1,"Jyn 5* G7 Chirrut Baze K-2SO G8 Cassian G8",0
"Ryu Herr",1,0,91147,zMaul,"Maul zDooku zDN Savage Sith Marauder,",0
"Ryu Herr",1,0,53361,Jawas,"Nebit G6 Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa 6* G6 Dathcha G9",0
"Sutti",0,1,125733,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",0,1,152126,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Sutti",1,1,96036,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,94375,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sutti",0,1,125605,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,1,95558,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",1,0,104023,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper,",1
"Sutti",,,401437,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Sutti",1,1,131571,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Sutti",1,1,119055,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
