Player,Offense,Defense,GP,Name,Squad,Viable
"LordJarJar",0,1,138190,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"LordJarJar",1,1,99929,Revan Offense,"zzJKR GMY G9, zBS zJolee JKA",1
"LordJarJar",1,1,90700,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,113116,zEP,"zzEP zzzVader zTarkin TFP zDN",1
"LordJarJar",0,1,77165,Phoenix,"Hera Zeb G8, Ezra Kanan G9, zSabine",1
"LordJarJar",1,0,76506,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G8",1
"LordJarJar",1,1,55946,Ewoks,"zChirpa 4* G8, Elder 5* Paploo 5* G9, Wicket 4* Logray 4* G9",0
"LordJarJar",0,1,65255,BH,"Bossk 4* G8, Cad G8, Boba G9, The Mandalorian 4* G8, Greedo G8",0
"LordJarJar",1,0,67068,Troopers,"zVeers Starck Moff Gideon 3* G7, Range Trooper 2* G7, Admiral Piett 4*",0
"LordJarJar",1,0,111829,zMaul,"Maul zDooku zSidious zSavage Sith Marauder",0
"LordJarJar",0,1,58722,FO,"KRU G8, Kylo FOTP G8, Phasma G8, FOO G8",0
"LordJarJar",1,0,9277,SionSolo (Counter),"Sion 3* G8",0
"Sutti",0,1,146171,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,126702,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",,,130833,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Sutti",,,455262,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",0,1,98314,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sutti",1,1,97702,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,125811,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,110318,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",1,1,103778,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",,,107299,Disintegration,"zAurra zGreef Karga, zBoba zzBossk The Mandalorian",1
"Sutti",1,1,142102,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",1,1,78753,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Sutti",1,1,87768,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Sutti",0,1,98906,FO,"zzKRU zKylo FOE G9, zHux FOO",1
"Sutti",1,0,127649,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Sutti",1,0,79277,Troopers,"zVeers Starck Snowtrooper G8, Shoretrooper G8, DT",1
"Sutti",0,1,70332,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Sabine G8",1
"Sutti",1,1,71165,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Sutti",1,0,16404,NestSolo (Counter),"Nest",1
"Sutti",,,396529,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sutti",,,334761,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",,,75755,Mon Mothma,"zzMon Mothma 5* G9, Lando Hoth Rebel Soldier 6* G8, Bistan G6, Hoth Rebel Scout G8",0
"Sutti",0,1,92245,BH,"zJango Cad Dengar Zam Greedo",0
"Michl Johso",0,1,156331,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,133346,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",,,428727,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",0,1,93812,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michl Johso",0,1,121218,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",1,0,123708,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Michl Johso",1,1,103743,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Michl Johso",,,104480,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,115172,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,91180,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",0,1,107606,BH,"zzBossk zBoba zDengar G9, zAurra zGreedo",1
"Michl Johso",1,0,97243,ShaakClones,"zzShaak Ti, Rex zEcho zFives Clone Sergeant",1
"Michl Johso",1,0,109475,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Michl Johso",1,0,75849,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Michl Johso",1,1,95632,NS,"zzMT G8, zzAV zDaka Zombie Spirit G9",0
"Michl Johso",,,75596,Mon Mothma,"Mon Mothma 3* G7, Lando Wedge Biggs zCassian G9",0
"Michl Johso",1,0,55820,Troopers,"Veers G9, Starck 5* G5, Stormtrooper G8, Snowtrooper G7, Range Trooper 3* G6",0
"Michl Johso",0,1,70845,Phoenix,"Hera Zeb G8, Kanan G9, Chopper Sabine 5* G8",0
"Michl Johso",0,1,77893,FO,"KRU G8, zKylo Phasma FOST G9, FOO G8",0
"Michl Johso",1,1,58786,Rogue1,"Jyn 5* G8, Chirrut 4* G7, Baze 4* G7, K-2SO G9, Bistan G8",0
"Michl Johso",1,0,10281,NestSolo (Counter),"Nest 5* G8",0
"Grand M'uff Talkin",0,1,109706,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",0,1,99239,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Grand M'uff Talkin",1,1,98121,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Grand M'uff Talkin",0,1,96197,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grand M'uff Talkin",1,0,113383,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,116991,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,85076,Grievous,"zzGG B2 Droideka MagnaGuard G9, Dooku",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",0,1,111531,BH,"zzBossk zBoba zDengar zZam zGreedo",1
"Grand M'uff Talkin",1,1,100822,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",1,0,98769,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",1,0,109661,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Grand M'uff Talkin",0,1,73582,Phoenix,"Hera Zeb G8, Ezra G8, Kanan Chopper",1
"Grand M'uff Talkin",1,1,81575,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",1,0,58012,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Snowtrooper G9, Magma G7",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9, Kylo FOTP FOST G8, FOE",0
"Grand M'uff Talkin",0,1,90294,BH,"Jango Cad zzGreef Karga 6* G8, zThe Mandalorian, IG-88",0
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",0,1,118325,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",,,430075,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,281873,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,97475,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92174,BH,"zBossk Jango Cad Boba Dengar G9",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Scuba Bill23",1,1,109803,zEP,"zzEP zzzVader zzTarkin zKrennic TFP G8",1
"Scuba Bill23",0,1,71657,Phoenix,"Hera Zeb G9, Ezra Kanan Sabine G8",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion G9",1
"Scuba Bill23",1,1,75338,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 RT",0
"Scuba Bill23",,,312798,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Scuba Bill23",1,0,70897,Wiggs,"Wedge G1, Biggs G8, zCLS zHan Fulcrum G9",0
"Scuba Bill23",1,0,73497,Troopers,"Veers Starck Snowtrooper G3, DT zzAdmiral Piett 5*",0
"Scuba Bill23",0,1,67397,FO,"KRU Kylo G9, FOST G8, FOSFTP G8, FOO",0
"Scuba Bill23",1,0,87962,zMaul,"Maul zDooku DN zSidious Savage",0
"Esaascar",0,1,132498,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,105884,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"Esaascar",0,1,99584,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Esaascar",0,1,112768,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,119126,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,117199,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Esaascar",1,1,84225,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,94532,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,98074,BH,"zzBossk zzJango Cad Boba Dengar",1
"Esaascar",1,1,103326,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
