Player,Offense,Defense,GP,Name,Squad,Viable
"Teg",0,1,128535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109400,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Teg",,,352692,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,393043,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,95241,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",1,1,104692,JTR,"zzzJTR zzR2-D2 zBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"Teg",0,1,118510,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,116491,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,108702,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Teg",0,1,100501,BH,"zzBossk Boba zIG-88 Dengar Greedo",1
"Teg",1,1,91137,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,107410,zEP,"zzEP zzVader Tarkin TFP G8, zSith Trooper",1
"Teg",0,1,131931,FO,"zzKRU zKylo zHux FOE zFOST",1
"Teg",0,1,82200,Phoenix,"Hera G9, zZeb G8, zEzra Kanan G8, zSabine",1
"Teg",1,0,112245,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Teg",1,0,66247,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",1,1,93146,NS_Alt,"zzMT zzAV Talia Zombie zDaka",0
"Teg",,,374474,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teg",,,63956,Mon Mothma,"Mon Mothma 5* G8, Cara Dune 5* G8, Lando Hoth Rebel Soldier G8, Hoth Rebel Scout G8",0
"Teg",1,0,67329,Troopers,"Veers G9, Starck G8, DT G8, Shoretrooper G8, Snowtrooper G8",0
"Teg",0,1,82646,BH,"Jango G9, Cad Greef Karga G8, Zam G9, The Mandalorian",0
"Jakoby77",1,1,106059,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",0,1,124908,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,126945,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
