Player,Offense,Defense,GP,Name,Squad,Viable
"DarkKnightDan80",0,1,105888,padme,"zPadme zGK zJKA Ahsoka C-3PO",1
"DarkKnightDan80",1,1,98354,NestSisters,"zzAV zMT Daka Zombie zNest",1
"DarkKnightDan80",,,442801,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DarkKnightDan80",0,1,88349,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarkKnightDan80",1,0,108218,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"DarkKnightDan80",1,1,107534,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",1,1,137300,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,1,87984,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarkKnightDan80",0,1,109416,BH,"zzBossk zBoba zDengar Greedo zzJango",1
"DarkKnightDan80",0,1,95955,FO,"zzKRU zKylo FOE FOO zFOST",1
"DarkKnightDan80",1,0,107384,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",0,1,97413,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"DarkKnightDan80",1,0,83051,Clones,"Cody Rex Echo Fives Clone Sergeant,",1
"DarkKnightDan80",1,0,86659,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"DarkKnightDan80",1,0,91971,Zader (Counter),"zVader Mission Zaalbar zWampa Tarkin",1
"DarkKnightDan80",0,1,88114,Grievous,"GG B2 MagnaGuard Dooku IG-88",0
"DarkKnightDan80",1,1,72733,Rogue1,"Jyn Chirrut Baze 5* G8 K-2SO Cassian",0
"DarkKnightDan80",1,0,81673,zMaul,"Maul BSF Sidious Savage Sith Empire Trooper,",0
"Soresu Master12",1,0,114606,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"Soresu Master12",0,1,69083,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Soresu Master12",0,1,115200,padme,"zzPadme zGK zJKA zAhsoka zFives G8",1
"Soresu Master12",0,1,79230,Grievous,"GG B2 Nute Dooku 5* IG-88",0
"Soresu Master12",0,1,74881,BH,"Jango 3* G7 Boba Cad Dengar Greedo",0
"Soresu Master12",0,1,75613,FO,"zKRU Kylo Phasma G8 FOE 6* FOTP",0
"SHOOTER",0,1,131463,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SHOOTER",,,403102,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SHOOTER",0,1,82497,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"SHOOTER",1,0,113512,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"SHOOTER",1,1,105968,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"SHOOTER",1,1,92152,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"SHOOTER",0,1,107738,BH,"zzBossk zBoba Cad zzJango Zam",1
"SHOOTER",0,1,86520,FO,"zzKRU Kylo FOE FOO FOST G8",1
"SHOOTER",1,0,118128,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"SHOOTER",1,1,106452,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"SHOOTER",0,1,86152,Phoenix,"Hera Chopper Ezra Zeb G8 zKanan",1
"SHOOTER",1,1,83432,NS,"MT zAV Daka Zombie Spirit G7",0
"SHOOTER",0,1,85436,Grievous,"zzGG B2 5* G9 Droideka MagnaGuard G8 zNute",0
