Player,Offense,Defense,GP,Name,Squad,Viable
"Esaascar",1,1,84003,NS,"zMT zzAV Daka Zombie Spirit G8",1
"Esaascar",0,1,113656,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,105108,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,115856,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,0,93912,Traya,"zzTraya DN 5* G7 zSion zzEP zThrawn",0
"Esaascar",1,1,108484,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,84252,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",0,1,88260,BH,"zBossk Boba Cad Dengar IG-88",1
"Esaascar",1,0,68982,ShaakClones,"Shaak Ti 3* G6, Rex Echo G9 zFives zARC Trooper 6* G8,",0
"Esaascar",1,0,106835,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",1,0,69098,Troopers,"zVeers Starck G9 Shoretrooper 4* G8 Snowtrooper Stormtrooper",0
"Esaascar",0,1,90721,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"Esaascar",0,1,73230,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"Esaascar",1,1,58398,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 4* G7 Bistan G8 Cassian G8",0
"Esaascar",1,0,80466,Zader,"zzVader Mission G9 Zaalbar G8 Wampa G9 Tarkin",1
"Esaascar",1,0,56365,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8 Dathcha G7",0
"Syn",0,1,73236,padme,"Padme 6* G7 GK JKA Ahsoka Barriss G8",0
"Syn",1,1,92850,NestSisters,"zAV zzMT Daka Zombie Nest 6*",0
"Syn",0,1,65287,Geonosians,"GBA 6* G9 Poggle G8 Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Syn",1,1,97106,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Syn",1,0,93215,Traya,"Traya 6* DN Sion zzEP zThrawn",0
"Syn",1,1,98407,Revan Offense,"JKR zGMY zBS zJolee HYoda G9",0
"Syn",0,1,95503,BH,"zBossk Boba Dengar Greedo Jango",1
"Syn",1,1,69387,Ewoks,"Chirpa 6* Elder Paploo 6* Teebo G8 Scout",0
"Syn",1,0,97798,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,70130,Wampa,"Rex G8 Wampa DT G9 Visas G8 Jyn G8",1
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,66734,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Syn",1,0,87149,zMaul,"Maul BSF Dooku Sidious Savage",0
"Syn",0,1,78957,FO,"KRU zKylo Phasma G8 FOST G8 FOTP",0
"Maverick",0,1,107080,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Maverick",1,1,86636,NestSisters,"zzAV zMT Daka Zombie Nest 6* G7",0
"Maverick",1,1,108002,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Maverick",1,1,108413,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Maverick",1,1,78366,Ewoks,"zChirpa G9 Elder G9 Paploo G9 zWicket Logray G9",1
"Maverick",1,0,60296,ShaakClones,"Shaak Ti 4* G8, Rex G8 Echo G7 Fives G7 Clone Sergeant G6,",0
"Maverick",0,1,98473,BH,"zBossk zBoba Greedo G9 IG-88 zzJango",1
"Maverick",1,1,89798,zEP,"zzEP zVader Tarkin G8 DT TFP",1
"Maverick",1,0,94197,CLS,"zCLS zHan Wedge Biggs zChewbacca",1
"Maverick",1,0,65179,Troopers,"Veers Starck G8 Shoretrooper Snowtrooper G7 Stormtrooper G7",1
"Maverick",0,1,71988,Phoenix,"Hera G8 Chopper Ezra Zeb G8 Kanan G8",1
"Maverick",1,1,75848,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G8",1
"Maverick",0,1,76354,FO,"KRU G8 zKylo FOO G8 FOST G8 FOTP",0
"Maverick",1,0,51860,Jawas,"Nebit G7 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
"Maverick",1,0,12288,SionSolo,"Sion G8",1
"The senate",0,1,101861,padme,"zzPadme zGK zJKA zAhsoka Barriss 4* G8",0
"The senate",0,1,92494,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"The senate",0,1,95696,Grievous,"zzGG B2 G9 zB1 zDroideka MagnaGuard",1
"The senate",1,0,95668,Traya,"Traya G8 zzDN zSion zEP Thrawn G9",0
"The senate",1,1,120903,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
