Player,Offense,Defense,GP,Name,Squad,Viable
"FiftyHaydsOfGrey",1,1,94965,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,117277,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,108553,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",0,1,75181,Geonosians,"zzGBA 5* G9, Poggle Geo Soldier G8, Geo Spy G9, Sun Fac G8",1
"FiftyHaydsOfGrey",1,1,102415,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"FiftyHaydsOfGrey",,,387343,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"FiftyHaydsOfGrey",,,90293,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,117752,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"FiftyHaydsOfGrey",1,1,82842,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",0,1,101687,BH,"zBossk Dengar Cad zBoba zNest",1
"FiftyHaydsOfGrey",1,1,94530,zEP,"zzEP zVader Tarkin DT G9, TFP",1
"FiftyHaydsOfGrey",0,1,83573,FO,"zKRU zKylo G9, Phasma G8, FOE FOO",1
"FiftyHaydsOfGrey",1,0,111681,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"FiftyHaydsOfGrey",0,1,98849,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"FiftyHaydsOfGrey",1,0,72570,ShaakClones,"zzShaak Ti 5*, Rex G8, Echo G9, Fives G9, Clone Sergeant G8",0
"FiftyHaydsOfGrey",0,1,65166,Phoenix,"Hera Kanan G9, Sabine 5* G7, Zeb Chopper G9",0
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
