Player,Offense,Defense,GP,Name,Squad,Viable
"Bastilacica",0,1,89756,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bastilacica",,,293883,HansMF,"Home One 6*, Han's MF 6*, HT TIE Silencer, Phantom 6* Ghost Tie Adv, Biggs X-wing,",0
"Bastilacica",1,1,115346,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Bastilacica",0,1,77478,FO,"zKRU Kylo FOE FOO FOST",1
"Bastilacica",0,1,87272,BH,"zBossk 6* Boba Cad IG-88 Jango 6*",0
"Bastilacica",0,1,68752,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"Bastilacica",1,0,77322,CLS,"zCLS G8 zHan G9 Leia G9 zOld Ben, Chewbacca 6* G8",0
"Bastilacica",1,0,55885,Zader,"Vader Mission G7 Zaalbar G7 Tarkin G8 Stormtrooper G7",0
"Jazzy",0,1,55423,Qira,"Qira 5* G8 L3-37 4* G8 Vandor Chewbacca 4* G8, Mission G9 Zaalbar G8",0
"Jazzy",1,1,89810,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",1
"Jazzy",0,1,82409,padme,"Padme 6* G7 zGK JKA Ahsoka zBarriss",0
"Jazzy",,,347888,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",0,1,76332,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",1,1,97599,JTR,"zzzJTR Scav Rey, zBB-8 G8 zzR2-D2 zFinn",1
"Jazzy",1,0,99921,Traya,"Traya G8 zzDN Sion G9 zzEP zzThrawn",0
"Jazzy",0,1,82390,Grievous,"GG G9 B2 G8 MagnaGuard G8 zDooku zIG-88",0
"Jazzy",,,311118,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jazzy",1,1,105515,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Jazzy",1,0,97848,CLS,"zzzCLS zHan Chewbacca zLeia C-3PO G7",0
"Jazzy",1,1,91375,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,104886,BH,"zzBossk zBoba Dengar G9 zJango zZam",1
"Jazzy",1,0,77977,ShaakClones,"Shaak Ti 6* G8, Rex Echo Fives Clone Sergeant,",0
"Jazzy",0,1,84804,FO,"zzKRU zKylo G9 FOE FOO G8 FOST G9",1
"Jazzy",0,1,75210,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,0,62716,Troopers,"Veers G9 Starck G7 Shoretrooper 5* G7 Snowtrooper G7 Stormtrooper G9",0
"Jazzy",1,1,62984,Rogue1,"Jyn G7 Chirrut G7 Baze G7 Cassian G8 K-2SO G8",0
"Jazzy",1,0,92227,zMaul,"zMaul Sidious zzVader zSavage Sith Assassin G8,",1
"Jazzy",1,0,67730,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"bellojack",0,1,97290,padme,"Padme G9 zGK zJKA Ahsoka zzC-3PO",0
"bellojack",0,1,119765,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"bellojack",,,422303,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"bellojack",0,1,75192,Geonosians,"GBA 6* G3 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"bellojack",0,1,103127,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"bellojack",1,1,100688,JTR,"zzJTR Scav Rey, BB-8 G9 zzR2-D2 Finn",1
"bellojack",1,1,59818,NS,"MT G5 zAV Daka G8 Zombie G4 Spirit G2",0
"bellojack",1,0,93410,Traya,"Traya G5 zDN zSion zDooku zzEP",0
"bellojack",1,1,113856,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93538,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,88923,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",1,0,97511,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8,",0
"bellojack",0,1,110075,BH,"zzBossk zBoba zGreedo zIG-88 zZam",1
"bellojack",1,0,106965,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",0,1,95624,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"bellojack",1,1,70122,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G9 K-2SO G9",1
"bellojack",0,1,73422,FO,"KRU G8 Kylo Phasma FOO FOST",0
"bellojack",1,0,81553,zMaul,"Maul G8 Sidious zzVader Savage Sith Empire Trooper,",0
"bellojack",1,0,8026,NestSolo,"Nest G2",0
"Logan Ceti",,,417789,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Logan Ceti",1,1,117420,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",0,1,77849,Grievous,"zGG G7 B2 6* G5 zDooku G9 zIG-88 T3-M4",0
"Logan Ceti",1,1,49908,NS,"MT 6* G6 AV Daka G4 Zombie 6* G2 Spirit G3",0
"Logan Ceti",1,1,111819,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,149505,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Logan Ceti",1,1,91642,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,113054,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Logan Ceti",1,0,62909,501st,"Rex G6 Clone Sergeant G5, Echo G2 zFives G8 zAhsoka G9",0
"Logan Ceti",1,0,116973,Troopers,"zVeers zStarck Magma Snowtrooper zStormtrooper",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Chopper Ezra G8 zZeb G9 Kanan G8",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Logan Ceti",1,0,93666,zMaul,"zMaul zzDN G8 zzVader zzEP Savage G8",1
"Logan Ceti",1,0,50576,Jawas,"Nebit G7 Jawa Engineer G5, Jawa Scavenger G6, Jawa G5 Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo,"Nest 3* G6",0
"Teg",0,1,108923,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"Teg",0,1,109868,DRMalak,"zzzDR zHK-47 BSF zzMalak zThrawn",1
"Teg",,,378015,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Teg",0,1,90484,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Teg",1,1,85930,NestSisters,"zAV zzMT G9 zDaka G9 Zombie Nest G8",0
"Teg",0,1,84655,Grievous,"zGG zB2 G9 B1 zDroideka G9 MagnaGuard",0
"Teg",1,1,111029,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Teg",,,272490,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Teg",1,0,83532,Traya,"Traya G9 DN G8 Sion G8 Dooku zzEP",0
"Teg",1,1,108237,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,79440,Ewoks,"zChirpa Elder Paploo G9 Wicket Logray G9",1
"Teg",1,1,91272,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",0,1,96845,BH,"zzBossk Boba Cad Dengar Greedo",1
"Teg",1,0,83598,ShaakClones,"zShaak Ti, Rex zEcho G9 zFives G9 ARC Trooper G8,",0
"Teg",0,1,81339,Phoenix,"Hera G9 zEzra zZeb G8 Kanan G8 zSabine",1
"Teg",1,0,107051,Wiggs,"Wedge G9 Biggs G8 zzzCLS zHan zzChewbacca",1
"Teg",1,0,59720,Troopers,"Veers G9 Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Teg",0,1,68936,FO,"KRU G8 Kylo G8 FOE G9 FOO G9 FOST G8",0
"Teg",1,1,71896,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G8",1
"Teg",1,0,74307,zMaul,"Maul G9 Sidious G8 zVader Savage G8 Sith Empire Trooper G8,",0
"Teg",1,0,65882,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Maverick",0,1,102068,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Maverick",1,1,86216,NestSisters,"zzAV zMT Daka Zombie Nest 6* G7",0
"Maverick",1,1,106975,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Maverick",1,1,108191,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Maverick",1,0,100031,CLS,"zCLS zHan zChewbacca 6* zThrawn zC-3PO",0
"Maverick",1,1,78220,Ewoks,"zChirpa G9 Elder G9 Paploo G9 zWicket Logray G9",1
"Maverick",1,0,59819,ShaakClones,"Shaak Ti 4* G7, Rex G8 Echo G7 Fives G7 Clone Sergeant G6,",0
"Maverick",0,1,90233,BH,"zzJango zBoba Greedo G9 IG-88 Zam G9",1
"Maverick",1,1,89588,zEP,"zzEP zVader Tarkin G8 DT TFP",1
"Maverick",1,0,68738,Wiggs,"Wedge Biggs Fulcrum G6 Ezra Leia G8",0
"Maverick",1,0,65179,Troopers,"Veers Starck G8 Shoretrooper Snowtrooper G7 Stormtrooper G7",1
"Maverick",1,1,75848,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Maverick",0,1,67667,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine G7",0
"Maverick",0,1,76354,FO,"KRU G8 zKylo FOO G8 FOST G8 FOTP",0
"Maverick",1,0,74444,zMaul,"Maul Dooku DN Sion G8 Sith Empire Trooper G8,",0
"Maverick",1,0,51860,Jawas,"Nebit G7 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
