Player,Offense,Defense,GP,Name,Squad,Viable
"JuanQue NoloVi",0,1,121512,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JuanQue NoloVi",1,1,143244,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JuanQue NoloVi",0,1,95836,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JuanQue NoloVi",,,388646,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JuanQue NoloVi",1,1,131237,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JuanQue NoloVi",1,1,99865,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JuanQue NoloVi",0,1,102009,BH,"zzBossk Zam Greedo Dengar G9, zBoba",1
"JuanQue NoloVi",0,1,106208,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"JuanQue NoloVi",1,0,92441,CLS,"zzzCLS Han Leia G9, Fulcrum Chewbacca G9",1
"JuanQue NoloVi",1,0,65712,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"JuanQue NoloVi",1,0,69631,EP (trio),"EP Traya G8, DN G8, Sion G8, Thrawn G8",1
"JuanQue NoloVi",0,1,74641,Grievous,"GG G8, B2 G8, Nute G9, zDooku IG-88",0
"JuanQue NoloVi",1,1,78538,Ewoks,"Chirpa G9, Elder Paploo Wicket Logray G9",0
"JuanQue NoloVi",1,0,67797,ShaakClones,"zShaak Ti, Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"JuanQue NoloVi",1,0,57155,Troopers,"Veers G8, Starck G9, Stormtrooper DT 5* G8, Snowtrooper G8",0
"JuanQue NoloVi",0,1,64144,FO,"KRU G8, Kylo G8, Phasma G8, FOE FOO G8",0
"JuanQue NoloVi",1,1,65716,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Sutti",0,1,146171,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,125663,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",,,124118,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Sutti",,,454752,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",0,1,98290,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sutti",1,1,97702,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,125811,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,110363,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",1,1,98150,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",1,1,141840,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",1,1,78753,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Sutti",1,1,87745,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Sutti",0,1,107748,BH,"zzBossk Greedo Dengar zJango zBoba",1
"Sutti",0,1,98906,FO,"zzKRU zKylo FOE G9, FOO zHux",1
"Sutti",1,0,121244,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sutti",1,0,78839,Troopers,"zVeers Starck DT Snowtrooper G8, Shoretrooper G8",1
"Sutti",0,1,70147,Phoenix,"Hera G8, Chopper Kanan G8, Zeb G8, Sabine G8",1
"Sutti",1,1,71165,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Sutti",1,0,106619,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9, Stormtrooper G8",1
"Sutti",1,0,16404,NestSolo (Counter),"Nest",1
"Sutti",,,382901,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sutti",,,332312,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",,,71855,Mon Mothma,"zzMon Mothma 4* G8, Bistan G6, Lando Hoth Rebel Scout G8, Hoth Rebel Soldier 6* G8",0
"Eanid September",0,1,110879,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Eanid September",0,1,113105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Eanid September",,,374783,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",0,1,93946,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eanid September",,,372770,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,93811,Grievous,"zGG B2 zB1 zDroideka MagnaGuard",1
"Eanid September",1,0,107636,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",1,1,112733,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Eanid September",,,314938,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",1,0,109943,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO",1
"Eanid September",1,1,121380,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,105559,BH,"zBossk Dengar zJango zBoba zAurra",1
"Eanid September",0,1,92819,FO,"zzKRU Kylo FOE FOO zHux",1
"Eanid September",0,1,73426,Phoenix,"Hera G9, Chopper G8, Kanan Zeb G9, Sabine G9",1
"Eanid September",1,1,76211,Rogue1,"Jyn G9, Chirrut G9, Baze G8, K-2SO G9, Cassian",1
"Eanid September",1,0,85289,Zader (Counter),"zzzVader Tarkin Sidious G9, Shoretrooper G8, Stormtrooper G8",1
"Eanid September",1,0,15181,NestSolo (Counter),"Nest",1
"Eanid September",1,1,89963,NS,"zMT zAV Daka Zombie Spirit G9",0
"Eanid September",1,0,78644,ShaakClones,"Shaak Ti, Rex Echo G9, Fives ARC Trooper G8",0
"Eanid September",1,0,68399,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Val",0,1,141470,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",1,1,109264,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Val",0,1,105370,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
