Player,Offense,Defense,GP,Name,Squad,Viable
"Krupten",0,1,124933,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Krupten",1,1,99960,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Krupten",1,1,115417,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,0,87529,Traya,"zzTraya DN G9 Sion zzEP Sith Empire Trooper G8,",1
"Krupten",1,1,120543,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Krupten",1,0,111408,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Krupten",1,1,80722,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Krupten",1,1,85914,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106199,BH,"zzBossk zBoba zDengar zJango Zam",1
"Krupten",0,1,98421,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"Krupten",0,1,76782,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Krupten",0,1,62084,Geonosians,"GBA 6* G7 Poggle G9 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Krupten",1,0,62712,Clones,"Cody G7 Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"Kyrie Unobii",0,1,146111,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,118804,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103615,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,0,135006,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,98154,zEP,"zzEP zVader zTarkin zDooku TFP G9",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96068,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Michael Wulf",0,1,121993,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Michael Wulf",0,1,98554,padme,"zzPadme GK JKA zAhsoka zC-3PO G9",1
"Michael Wulf",1,1,92437,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Michael Wulf",,,366589,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Michael Wulf",1,0,116004,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Michael Wulf",0,1,80582,Grievous,"zzGG G9 zB2 G8 zB1 G9 Droideka G8 MagnaGuard G8",1
"Michael Wulf",1,1,95841,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,1,107696,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89986,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,92874,BH,"zBossk Boba Cad Dengar G9 zJango",1
"Michael Wulf",0,1,131643,FO,"zzKRU zKylo FOE FOO zFOST",1
"Michael Wulf",0,1,74000,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan",1
"Michael Wulf",1,0,84839,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Michael Wulf",1,0,69528,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper G7 Stormtrooper G8",1
"Michael Wulf",1,0,92569,zMaul,"zMaul Dooku zSavage Sith Empire Trooper, Sith Marauder,",1
"Michael Wulf",1,0,101252,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Michael Wulf",0,1,64367,Geonosians,"GBA 5* G8 Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G7,",0
"Michael Wulf",1,0,89459,ShaakClones,"zzShaak Ti G8, Rex Echo zzFives G8 Clone Sergeant,",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"KingZach",1,1,92679,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",0,1,109377,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",,,411460,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"KingZach",1,0,106717,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KingZach",1,1,102555,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"KingZach",1,1,112994,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"KingZach",1,1,86576,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,92111,BH,"zBossk Boba Dengar G9 Greedo zNest",1
"KingZach",1,0,82091,Troopers,"zVeers zStarck G9 DT Range Trooper G9, Snowtrooper",1
"KingZach",1,0,140027,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"KingZach",0,1,80926,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"KingZach",1,1,81125,Rogue1,"zzJyn Chirrut G8 Baze G8 K-2SO G8 Cassian",1
"KingZach",1,0,101998,Zader (Counter),"zzzVader Mission G8 Zaalbar G8 zzWampa zSidious",1
"KingZach",0,1,83421,Grievous,"GG G9 B2 G8 zNute zDooku IG-88",0
