Player,Offense,Defense,GP,Name,Squad,Viable
"Cano Cana",1,0,109041,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Cano Cana",0,1,140775,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Cano Cana",1,1,79928,NestSisters,"zAV MT G8 Daka G8 Zombie G8 zNest",0
"Cano Cana",,,359632,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*,",0
"Cano Cana",0,1,85529,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Cano Cana",1,1,111772,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Cano Cana",1,0,92764,Traya,"Traya G8 zDN Sion G9 zDooku zzEP",0
"Cano Cana",1,1,114517,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Cano Cana",1,1,93500,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Cano Cana",0,1,103668,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"Cano Cana",1,1,92585,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Cano Cana",0,1,98582,BH,"zzBossk Boba Cad Dengar G9 zJango",1
"Cano Cana",1,0,50712,ShaakClones,"Shaak Ti 5* G7, Rex G7 Echo G7 Fives G8 ARC Trooper 5* G8,",0
"Cano Cana",1,0,54490,Troopers,"Veers 6* Starck G6 DT G8 Range Trooper 4* G7, Stormtrooper G8",0
"Cano Cana",1,0,110091,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cano Cana",0,1,109628,FO,"zzKRU zKylo FOE FOO FOTP",1
"Cano Cana",0,1,67345,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Cano Cana",1,1,67146,Rogue1,"Jyn G7 Chirrut Baze G9 Bodhi Rook G8, K-2SO G8",0
"Cano Cana",1,0,85018,zMaul,"Maul Sidious G8 zzVader Savage G8 Sith Empire Trooper,",0
"Cano Cana",1,0,54492,Jawas,"Nebit G6 Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 6* G7 Dathcha",0
"Wagg Doha",0,1,89876,padme,"zzPadme 6* GK JKA zAhsoka Fives 4* G8",0
"Wagg Doha",1,1,83722,NestSisters,"zAV zMT Daka G9 Zombie 6* zNest 3*",0
"Wagg Doha",1,0,80715,CLS,"CLS Han Leia G9 Old Ben, zzChewbacca 5*",0
"Wagg Doha",0,1,61977,BH,"zBossk 5* G8 Boba 6* G9 Cad G9 Greedo 6* G8 Jango 4* G8",0
"Wagg Doha",0,1,66374,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Wagg Doha",0,1,57948,FO,"KRU G7 Kylo Phasma G7 FOO G6 FOSFTP G7",0
"Wagg Doha",1,0,9339,SionSolo,"Sion 4* G9",0
"DarthBrigante",1,1,97316,NS,"zzMT zzAV zDaka Zombie Spirit 6* G9",0
"DarthBrigante",0,1,68985,padme,"Padme 6* G7 GK G8 JKA Ahsoka CW Chewbacca G8,",0
"DarthBrigante",0,1,74537,Geonosians,"GBA 4* G9 Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"DarthBrigante",1,1,113340,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthBrigante",1,0,99119,Traya,"Traya 6* G8 zzDN Sion zzEP zzThrawn",0
"DarthBrigante",1,0,104898,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO 5* G9",0
"DarthBrigante",1,1,89391,Ewoks,"zChirpa Elder zPaploo Teebo G9 Scout",1
"DarthBrigante",0,1,92020,Grievous,"zzGG B2 G8 MagnaGuard G8 zNute zDooku",1
"DarthBrigante",1,0,69890,ShaakClones,"Shaak Ti 3* G8, Rex Echo G9 Fives G9 Clone Sergeant G9,",0
"DarthBrigante",0,1,118089,BH,"zzBossk zBoba zGreedo zzJango zZam",1
"DarthBrigante",1,1,53618,Carth,"Carth Onasi 4* G8, zMission 6* G9 Zaalbar 6* G8 Juhani 4* G7 Canderous 4* G7",0
"DarthBrigante",1,0,74867,Troopers,"zVeers Starck Range Trooper 3* G8, Snowtrooper Stormtrooper G9",0
"DarthBrigante",0,1,97638,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"DarthBrigante",1,1,75088,Rogue1,"Jyn 6* G8 Chirrut G9 Baze Cassian K-2SO G9",0
"DarthBrigante",1,0,93170,zMaul,"zMaul zSidious zzVader Savage Sith Assassin 6* G8,",0
"DarthBrigante",0,1,78495,FO,"KRU G8 Kylo zPhasma FOO FOTP G9",0
"DarthBrigante",0,1,88716,BS,"zBS zzGMY zJolee 5* Old Ben G9, HYoda 5* G8",0
"Kyrie Unobii",1,0,106463,padme,"zzPadme GK JKA 5* zAhsoka zzC-3PO",0
"Kyrie Unobii",1,1,114105,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91238,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103615,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,1,85922,zEP,"zzEP zVader zTarkin IPD 4* G7 TFP G9",0
"Kyrie Unobii",1,0,129392,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96068,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,93499,zMaul,"zMaul zDooku zSion Savage Sith Empire Trooper,",1
"Tzoid",0,1,72132,padme,"Padme 5* G8 zGK JKA G8 Ahsoka G8 CW Chewbacca G8,",0
"Tzoid",0,1,123463,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Tzoid",,,376780,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 6*, Bistan's U-wing 4*,",0
"Tzoid",1,1,74747,NS,"MT AV Daka Zombie Spirit G8",0
"Tzoid",1,0,88917,CLS,"CLS zHan Chewbacca zzR2-D2 C-3PO 6* G7",0
"Tzoid",1,0,98305,Traya,"Traya 6* G8 zzDN zSion zDooku zzEP",0
"Tzoid",1,1,135666,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,92861,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,100157,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Tzoid",1,0,65063,Wampa,"Rex G8 zzWampa HYoda 5* G2 Jyn 5* G8 FOO",0
"Tzoid",1,0,51648,Troopers,"Veers 6* G8 Starck G8 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Tzoid",0,1,79232,FO,"zzKRU Kylo FOE FOSFTP G9 FOTP G9",1
"Tzoid",0,1,87559,Phoenix,"zHera Chopper zZeb zKanan Sabine 5*",0
"Tzoid",1,0,58100,Wiggs,"Wedge G8 Biggs Leia Chirrut 5* G8 Baze 5* G8",0
"Tzoid",1,0,81700,zMaul,"Maul Sidious G8 zzVader Savage G8 Sith Empire Trooper,",0
"Tzoid",1,0,6807,NestSolo,"Nest 4* G6",0
"Ryu Herr",0,1,66908,Qira,"Qira 6* L3-37 4* G7 Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Ryu Herr",1,0,103566,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Ryu Herr",1,1,90794,NestSisters,"zzAV zMT zDaka Zombie G8 Nest",0
"Ryu Herr",0,1,102454,DRMalak,"zzDR zHK-47 zBSF zMalak 5* G8 zThrawn",0
"Ryu Herr",0,1,78614,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G9,",1
"Ryu Herr",1,1,101700,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Ryu Herr",1,1,115487,Revan Offense,"zzJKR zzGMY zBS zJolee zEzra",1
"Ryu Herr",1,1,84532,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray",1
"Ryu Herr",0,1,96678,Grievous,"zzGG zB2 Droideka G9 MagnaGuard G8 zDooku",1
"Ryu Herr",1,0,81911,ShaakClones,"zShaak Ti G9, Rex Echo Fives G9 Clone Sergeant,",0
"Ryu Herr",0,1,98001,BH,"zBossk zBoba Dengar G9 zGreedo IG-88",1
"Ryu Herr",1,1,88873,zEP,"zEP zVader Tarkin DT TFP G9",1
"Ryu Herr",1,0,79481,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Ryu Herr",1,0,100317,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Ryu Herr",0,1,83821,FO,"zKRU zKylo FOE FOO FOST G8",1
"Ryu Herr",0,1,75074,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G9 zSabine",1
"Ryu Herr",1,1,67907,Rogue1,"Jyn 4* G7 Chirrut Baze Cassian G8 Scarif G8",0
"Ryu Herr",1,0,81832,zMaul,"Maul zDN Sidious Sion G9 Savage",0
"Jazzy",0,1,52511,Qira,"Qira 5* G8 L3-37 4* G8 Vandor Chewbacca 4* G6, Mission G9 Zaalbar G8",0
"Jazzy",1,1,89722,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",1
"Jazzy",0,1,78292,padme,"Padme 6* G7 zGK G9 JKA Ahsoka zBarriss",0
"Jazzy",,,339482,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",0,1,74269,Geonosians,"GBA 6* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",1,1,92816,JTR,"zzJTR G9 Scav Rey, zBB-8 G8 zzR2-D2 zFinn",1
"Jazzy",1,0,96930,Traya,"Traya 6* G8 zzDN Sion G9 zzEP zzThrawn",0
"Jazzy",1,1,99188,Revan Offense,"zJKR zzGMY zBS zJolee HYoda G8",0
"Jazzy",1,1,87465,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G8",1
