Player,Offense,Defense,GP,Name,Squad,Viable
"Kaervek",1,1,112312,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,121875,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,109547,DR,"zzDR zHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Kaervek",0,1,95924,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",1,1,109901,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",0,1,105216,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",1,0,107443,Traya,"zzTraya DN zSion zEP zNest",1
"Kaervek",1,1,116265,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84217,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,104354,BH,"zzJango zzBossk Dengar Greedo zBoba",1
"Kaervek",1,0,96417,ShaakClones,"zzShaak Ti, Rex Echo zFives Clone Sergeant",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOO FOE FOTP",1
"Kaervek",0,1,74969,Phoenix,"Hera G8, Zeb G8, zEzra Sabine G8, Kanan G8",1
"Kaervek",1,0,115453,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,88374,Troopers,"zVeers zStarck DT Stormtrooper Snowtrooper",1
"Kaervek",1,1,81049,Rogue1,"zJyn G8, Chirrut Baze Cassian G9, Bistan G8",1
"Kaervek",1,0,98774,Zader (Counter),"zzzVader zMission zZaalbar zTarkin Shoretrooper G9",1
"Kaervek",,,380684,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Kaervek",1,0,46918,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"The senate",0,1,134023,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",,,415765,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,93818,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The senate",0,1,115391,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,130599,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,112994,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,88867,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzJango zzBossk Dengar G8, zGreedo zBoba",1
"The senate",0,1,95996,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"The senate",1,0,94964,CLS,"zzzCLS zHan Leia Old Ben G9, zChewbacca",1
"The senate",1,0,83014,Zader (Counter),"zzzVader Mission G9, Zaalbar Wampa G8, Tarkin G9",1
"The senate",1,0,100561,EP (trio),"zzEP Traya zzDN zSion Thrawn G9",1
"The senate",,,57797,Mon Mothma,"Mon Mothma 3* G6, Cara Dune 3* G6, Biggs G8, Wedge G8, Lando",0
"The senate",0,1,52694,FO,"KRU 6* G7, Kylo 6* G8, Sith Trooper 3* G6, FOO G7, Phasma G7",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"RedWolf",0,1,118383,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,116580,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,400886,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RedWolf",,,371709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,108341,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"RedWolf",,,416605,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,101657,BH,"zzBossk Dengar G8, Greedo zBoba IG-88",1
"RedWolf",1,1,109732,zEP,"zzEP zzzVader Tarkin Krennic G8, TFP G9",1
"RedWolf",0,1,135897,FO,"zzKRU zKylo FOE zFOST zHux",1
"RedWolf",0,1,69747,Phoenix,"Hera G9, Zeb G8, Ezra G8, Sabine G8, Kanan G8",1
"RedWolf",1,0,101650,Wampa (Counter),"zRex zzWampa Visas G7, zzJyn FOO",1
"RedWolf",1,0,91077,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Leia",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17743,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,90365,NS,"zzMT G8, zzAV zDaka Zombie Spirit 6* G2",0
"RedWolf",,,87579,Mon Mothma,"Mon Mothma 4* G8, Chirrut zCassian Baze zK-2SO",0
"RedWolf",1,0,65460,Troopers,"Veers Starck G7, Range Trooper G7, Shoretrooper G7, Snowtrooper G7",0
"RedWolf",1,0,62107,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Jakoby77",1,1,106059,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",0,1,124908,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,126900,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",,,446802,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",0,1,92481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jakoby77",,,404154,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,111959,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,115172,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",1,1,113022,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jakoby77",,,316912,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",1,1,144138,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jakoby77",0,1,105208,BH,"zJango zzBossk Dengar G9, Boba zNest",1
"Jakoby77",1,1,123337,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jakoby77",1,1,95175,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,106396,FO,"zzKRU zKylo FOE zFOST zHux",1
"Jakoby77",1,0,132729,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Jakoby77",0,1,71286,Phoenix,"Hera G8, Zeb G8, Ezra Sabine G8, Kanan G8",1
"Jakoby77",1,0,83433,Wiggs,"Wedge Biggs Fulcrum G9, Chirrut G9, Baze",1
"Jakoby77",1,0,102299,Zader (Counter),"zzzVader zzWampa Tarkin G8, Sidious G8, Shoretrooper",1
