Player,Offense,Defense,GP,Name,Squad,Viable
"Jameg",1,1,137804,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,107366,BH,"zzJango zGreedo zBoba zIG-88 Cad",1
"Jameg",0,1,78572,Phoenix,"Hera G9, Zeb G8, Sabine G8, zKanan zEzra",1
"Jameg",1,0,105257,Wiggs,"Wedge Biggs G8, zzzCLS zHan zLeia",1
"Jameg",1,0,91286,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zTarkin Stormtrooper G8",1
"Jameg",1,0,69038,501st,"Rex G9, Clone Sergeant G8, Echo 6* G8, Fives G8, Ahsoka",0
"Jameg",0,1,69709,FO,"KRU G8, Kylo G9, FOO G8, Phasma G8, FOTP G8",0
"Jameg",1,0,65413,EP (Traya),"zEP Traya G8, DN 4* G8, Sith Empire Trooper 3* G2, BSF 6* G8",0
"Kaervek",1,1,112279,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,121719,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,95645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",1,0,108205,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",1,1,109877,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",0,1,105147,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",1,1,113343,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84079,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,104215,BH,"zzJango Dengar zzBossk Greedo zBoba",1
"Kaervek",1,1,97300,zEP,"zEP zzVader zTarkin DT TFP",1
"Kaervek",0,1,86651,FO,"zzKRU Kylo FOO FOE FOTP",1
"Kaervek",0,1,74721,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, zEzra",1
"Kaervek",1,0,115453,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,84447,Troopers,"zVeers zStarck Snowtrooper Stormtrooper Shoretrooper G8",1
"Kaervek",1,1,80748,Rogue1,"zJyn G8, Chirrut Baze Bistan G8, Cassian G9",1
"Kaervek",1,0,81728,ShaakClones,"Shaak Ti, Rex Echo Fives Clone Sergeant",0
"Kaervek",1,0,46918,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Jazzy",0,1,101892,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jazzy",0,1,98951,DR,"zzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
