Player,Offense,Defense,GP,Name,Squad,Viable
"Drcct",1,1,117144,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,130917,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",,,464077,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Drcct",0,1,101471,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drcct",0,1,102478,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,114770,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,123749,BH,"zzBossk zDengar zIG-88 zBoba zzJango",1
"Drcct",1,0,109246,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",1,1,119339,zEP,"zzEP zzzVader zzTarkin TFP G9, zzTraya",1
"Drcct",0,1,100560,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Drcct",1,0,109244,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Drcct",0,1,99293,FO,"zzKRU zKylo zPhasma FOO zFOST",1
"Drcct",1,0,73904,Troopers,"zVeers Starck G8, Magma G8, Snowtrooper Stormtrooper G8",1
"Drcct",1,0,69978,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Kaervek",1,1,112312,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,121875,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,110219,DR,"zzDR zHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Kaervek",0,1,95924,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",1,1,109901,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",0,1,105237,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",1,0,107488,Traya,"zzTraya DN zSion zEP zNest",1
"Kaervek",1,1,116265,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84239,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,104354,BH,"zzBossk Greedo Dengar zBoba zzJango",1
"Kaervek",1,0,96417,ShaakClones,"zzShaak Ti, Rex Echo zFives Clone Sergeant",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOTP FOO FOE",1
"Kaervek",0,1,74969,Phoenix,"Hera G8, zEzra Sabine G8, Kanan G8, Zeb G8",1
"Kaervek",1,0,115453,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,89190,Troopers,"zVeers zStarck Snowtrooper Stormtrooper DT",1
"Kaervek",1,1,81049,Rogue1,"zJyn G8, Chirrut Baze Cassian G9, Bistan G8",1
"Kaervek",,,380684,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Kaervek",1,1,86017,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Kaervek",1,0,46918,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"TorenCalduris",0,1,122933,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112621,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"TorenCalduris",,,131510,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"TorenCalduris",1,1,101365,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"TorenCalduris",,,424000,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TorenCalduris",0,1,104291,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TorenCalduris",0,1,136390,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,1,102783,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TorenCalduris",,,97399,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango Nest",1
"TorenCalduris",1,1,149030,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,83874,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"TorenCalduris",0,1,100111,BH,"zzBossk Greedo Dengar IG-88 Boba",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,1,108450,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"TorenCalduris",0,1,87000,FO,"zKRU zKylo FOO FOST G9, FOE",1
"TorenCalduris",1,0,85513,Troopers,"zVeers Starck Snowtrooper Range Trooper G9, DT",1
"TorenCalduris",1,0,112607,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"TorenCalduris",0,1,76009,Phoenix,"Hera G9, zEzra Sabine G8, Kanan G8, Zeb G8",1
"TorenCalduris",1,0,77175,Thragma (Counter),"zThrawn Magma G7, Krennic G7, Stormtrooper Shoretrooper",1
"TorenCalduris",1,1,91400,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO G9",1
"TorenCalduris",1,0,71631,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"TorenCalduris",,,376602,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"TorenCalduris",,,73802,Mon Mothma,"Mon Mothma 3* G8, Lando Pao G9, Hoth Rebel Soldier G9, Bistan G8",0
"Grand M'uff Talkin",0,1,109658,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
