Player,Offense,Defense,GP,Name,Squad,Viable
"Ryu Herr",0,1,106974,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ryu Herr",,,369104,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Ryu Herr",0,1,121055,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"Ryu Herr",0,1,81107,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9,",1
"Ryu Herr",0,1,100183,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard G9",1
"Ryu Herr",1,1,102715,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ryu Herr",1,1,115487,Revan Offense,"zzJKR zzGMY zBS zJolee zEzra",1
"Ryu Herr",1,1,84532,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,95461,ShaakClones,"zShaak Ti, Rex zEcho zFives Clone Sergeant,",1
"Ryu Herr",1,1,88539,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Ryu Herr",0,1,98025,BH,"zBossk zBoba Dengar G9 zGreedo IG-88",1
"Ryu Herr",1,1,88941,zEP,"zEP zVader Tarkin DT TFP G9",1
"Ryu Herr",0,1,83821,FO,"zKRU zKylo FOE FOO FOST G8",1
"Ryu Herr",1,0,79571,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Ryu Herr",1,0,102723,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Ryu Herr",0,1,75074,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G9 zSabine",1
"Ryu Herr",1,0,15393,NestSolo (Counter),"Nest",1
"Ryu Herr",1,0,15121,SionSolo (Counter),"Sion G9",1
"Ryu Herr",1,1,92327,NS_Alt,"zMT zzAV Zombie G8 zDaka Talia",0
"Ryu Herr",1,1,68260,Rogue1,"Jyn 4* G7 Chirrut Baze Cassian G8 K-2SO G8",0
"Ryu Herr",1,0,89396,zMaul,"Maul zDooku zDN Sidious Savage",0
"Baseline",0,1,91078,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Baseline",1,1,94754,Revan,"zzJKR G9 zBS zzGMY zJolee G8 GK G8",1
"Baseline",1,1,98291,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baseline",0,1,116301,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"Baseline",0,1,89504,Phoenix,"Hera zEzra zZeb zKanan Sabine G8",1
"Baseline",1,0,98873,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Baseline",1,0,89229,Rex (Counter),"Rex DN G8 Chirrut Baze zzR2-D2",1
"Baseline",1,0,67027,Troopers,"Veers G8 Starck G8 Shoretrooper Snowtrooper Stormtrooper G7",1
"Baseline",1,1,94629,zEP,"zzEP zzVader Tarkin Dooku TFP G9",1
"Baseline",1,0,66397,QGJ,"QGJ G9 Aayla G8 JKA G9 Old Ben, Ahsoka G8",1
"Baseline",1,0,74605,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Baseline",1,0,15369,SionSolo (Counter),"Sion G9",1
"Baseline",1,1,75227,NS,"MT G9 zzAV Daka Zombie G9 Spirit 5* G7",0
"Baseline",0,1,73804,Grievous,"GG B2 G8 B1 G9 zDroideka G9 MagnaGuard G8",0
"Baseline",1,1,54854,Carth,"Carth Onasi 4* G8, Mission G8 Zaalbar G8 Juhani 4* G8 Canderous 5* G7",0
"Baseline",0,1,72360,FO,"KRU 5* G8 zKylo FOO G8 FOST zFOTP",0
"Baseline",1,0,8691,NestSolo (Counter),"Nest 5* G7",0
"This Is The Way",0,1,145399,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"This Is The Way",0,1,129675,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,110645,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112556,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,369646,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"This Is The Way",0,1,110859,BH,"zzJango zzAurra zBoba zDengar zNest",1
"This Is The Way",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,105724,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"This Is The Way",0,1,106250,BH,"zzBossk zzEmbo zGreedo zIG-88 zZam",1
"This Is The Way",0,1,93838,FO,"zzKRU zKylo FOE FOO G9 zFOST",1
"This Is The Way",1,0,104513,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"This Is The Way",0,1,76076,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G8",1
"This Is The Way",1,0,84146,Zader (Counter),"zzVader Wampa G8 Tarkin Sidious Stormtrooper G8",1
"This Is The Way",1,0,70871,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"This Is The Way",0,1,47307,Qira,"Qira G8 L3-37 4* G8 Vandor Chewbacca 3* G8, Mission 5* G8 Zaalbar 6* G7",0
"This Is The Way",1,1,76007,NS,"MT G8 zAV Daka Zombie 6* G8 Spirit G8",0
"This Is The Way",1,1,56288,Rogue1,"Jyn G8 Chirrut G8 Baze 3* G7 Cassian G8 K-2SO G8",0
