Player,Offense,Defense,GP,Name,Squad,Viable
"Sal",0,1,67850,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 3* G6, zMission Zaalbar",0
"Sal",1,0,110121,padme,"zzPadme G8 zGK zJKA zAhsoka zzC-3PO",1
"Sal",0,1,92202,DR,"zzzDR G9 HK-47 zBSF Sith Assassin 6* G7, zThrawn",0
"Sal",0,1,76500,Geonosians,"GBA G8 Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Sal",1,1,114269,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,1,62106,NS,"MT 6* G8 AV Daka G7 Zombie 6* G8 Spirit G8",0
"Sal",1,0,102652,Traya,"zzTraya 6* zDN zSion Dooku zzEP",0
"Sal",1,1,117789,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,94894,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,0,73036,ShaakClones,"Shaak Ti 3* G8, Rex Echo G9 Fives Clone Sergeant,",0
"Sal",0,1,110517,BH,"zzBossk zBoba Cad zGreedo zzJango",1
"Sal",0,1,82476,Grievous,"zGG B2 G7 Nute IG-88 T3-M4",0
"Sal",0,1,76393,Phoenix,"Hera G9 Ezra Zeb G9 Kanan Sabine",1
"Sal",1,0,118785,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",1,0,64463,Troopers,"Veers Starck 5* G7 Shoretrooper Snowtrooper G8 Stormtrooper G8",0
"Sal",1,1,68766,Rogue1,"zJyn Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Sal",0,1,67667,FO,"KRU 4* G6 Kylo FOO G9 FOST G9 FOTP",0
"Sal",1,0,78465,zMaul,"Maul Sidious G8 zVader Savage Sith Empire Trooper G8,",0
"Sal",1,0,57922,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa 6* G9 Dathcha G7",0
"Sal",1,0,6117,NestSolo,"Nest 3* G7",0
"Hollow Child",0,1,64337,Qira,"Qira 5* G8 L3-37 4* G8 Vandor Chewbacca 3* G6, zMission zZaalbar",0
"Hollow Child",0,1,86875,padme,"Padme G9 GK JKA Ahsoka zBarriss",0
"Hollow Child",1,1,94810,NS,"zzMT zAV Daka Zombie Spirit G8",0
"Hollow Child",0,1,106419,DR,"zzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"Hollow Child",0,1,87458,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,0,99771,Traya,"zTraya 6* G8 zDN zSion zDooku zzEP",0
"Hollow Child",1,1,108853,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,1,87036,Ewoks,"zChirpa G9 Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,89033,CLS,"zzCLS zHan Chewbacca 6* G8 Leia C-3PO G8",0
"Hollow Child",0,1,80100,Grievous,"GG B2 G8 MagnaGuard G8 IG-88 zT3-M4",0
"Hollow Child",1,0,83453,ShaakClones,"zzShaak Ti G8, Rex Echo zFives G9 ARC Trooper G8,",0
"Hollow Child",0,1,93219,BH,"Bossk Boba Greedo Jango Zam",0
"Hollow Child",1,0,54652,Troopers,"Veers G8 Starck 6* G7 Range Trooper 3* G6, Snowtrooper G8 Stormtrooper G8",0
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Zeb G8 Kanan zSabine",1
"Hollow Child",0,1,84150,FO,"zKRU Kylo G9 FOE FOO zFOTP",1
"Hollow Child",1,1,65340,Rogue1,"Jyn G8 Chirrut G8 Baze 4* G7 Cassian G8 K-2SO G8",0
