Player,Offense,Defense,GP,Name,Squad,Viable
"DarthCarrickPettinger",0,1,71021,padme,"Padme G8 GK G8 JKA G9 Ahsoka CW Chewbacca G8,",0
"DarthCarrickPettinger",1,1,84448,NS,"zzMT AV zDaka Zombie 6* G8 Spirit G9",0
"DarthCarrickPettinger",0,1,91915,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"DarthCarrickPettinger",1,0,79048,Traya,"Traya 6* G7 DN 6* G8 zSion zzEP Thrawn G9",0
"DarthCarrickPettinger",0,1,104768,BH,"zzBossk zBoba Dengar G9 zIG-88 Zam",1
"DarthCarrickPettinger",1,1,77562,Ewoks,"Chirpa G9 Elder Paploo Teebo G9 Scout",0
"DarthCarrickPettinger",1,0,89149,Wiggs,"Wedge G9 Biggs G8 zzzCLS Ezra Leia",1
"DarthCarrickPettinger",1,0,66473,Clones,"Cody G7 Rex G8 Echo G8 Fives G8 Clone Sergeant,",0
"DarthCarrickPettinger",1,0,103608,zMaul,"zMaul zDooku zzVader zSavage Sith Assassin G8,",1
"DarthCarrickPettinger",0,1,75770,Phoenix,"zHera Chopper G9 Zeb G8 zKanan Sabine 5* G7",0
"DarthCarrickPettinger",0,1,76750,FO,"zKRU zKylo Phasma G8 FOO G6 FOSFTP G7",0
"Bastilacica",0,1,90176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bastilacica",,,296181,HansMF,"Home One 6*, Han's MF 6*, HT TIE Silencer, Phantom 6* Ghost Tie Adv, Biggs X-wing,",0
"Bastilacica",1,1,115346,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Bastilacica",0,1,77478,FO,"zKRU Kylo FOE FOO FOST",1
"Bastilacica",0,1,87320,BH,"zBossk 6* Boba Cad IG-88 Jango 6*",0
"Bastilacica",0,1,68752,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"Bastilacica",1,0,77551,CLS,"zCLS G8 zHan G9 Leia G9 zOld Ben, Chewbacca 6* G8",0
"Bastilacica",1,0,55885,Zader,"Vader Mission G7 Zaalbar G7 Tarkin G8 Stormtrooper G7",0
"Wolfie",0,1,81797,padme,"zzPadme G8 GK JKA Ahsoka CW Chewbacca G8,",1
"Wolfie",0,1,83430,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy G8, Sun Fac G8,",1
