Player,Offense,Defense,GP,Name,Squad,Viable
"Esaascar",0,1,134938,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,108946,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Esaascar",,,438155,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",0,1,100611,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Esaascar",0,1,114569,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,117941,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,117652,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Esaascar",1,1,84593,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,94706,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,98306,BH,"zzBossk zzJango Dengar Boba Cad",1
"Esaascar",1,1,103148,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Esaascar",1,0,108191,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,94169,FO,"zzKRU zKylo FOO FOTP FOST G9",1
"Esaascar",0,1,74109,Phoenix,"Hera Ezra Kanan G9, Chopper Zeb G8",1
"Esaascar",1,0,75852,Troopers,"zVeers Starck G9, Stormtrooper Magma G9, Snowtrooper",1
"Esaascar",1,0,20911,SionSolo (Counter),"zSion",1
"Esaascar",1,1,89252,NS,"zMT zzAV zDaka Zombie Spirit G9",0
"Esaascar",,,288451,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,68688,Mon Mothma,"zzMon Mothma 4* G8, Cassian G8, Chirrut G8, Bistan G8, Lando G9",0
"Esaascar",1,0,90210,ShaakClones,"Shaak Ti 5*, zRex zEcho zzFives zARC Trooper G9",0
"Esaascar",1,0,56740,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8, Dathcha G7",0
"Beck",,,360808,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Beck",0,1,99796,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Beck",1,1,107453,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
