Player,Offense,Defense,GP,Name,Squad,Viable
"Aarst Hoedm",0,1,73344,BH,"Jango 4* G8 zBoba G9 Dengar G8 Greedo G8 IG-88 G9",0
"Aarst Hoedm",1,1,104145,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"Aarst Hoedm",0,1,69456,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 zKanan G8",1
"Aarst Hoedm",0,1,65040,FO,"zKRU G8 Kylo Phasma G7 FOST G8 FOTP G8",0
"Aarst Hoedm",1,0,57383,Jawas,"Nebit 5* G8 Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Krupten",1,1,93943,NS_Alt,"zzMT zAV Initiate Zombie zDaka",0
"Krupten",1,0,96089,Traya,"zzTraya DN G9 Sion G9 zzEP zThrawn",1
"Krupten",1,1,115418,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,118693,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Krupten",1,0,109206,CLS,"zzzCLS Han zzChewbacca Leia zzC-3PO",1
"Krupten",1,1,80722,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Krupten",1,1,74821,Carth,"zCarth Onasi, Mission Zaalbar Juhani 6* Canderous",0
"Krupten",0,1,106245,BH,"zzBossk zBoba zDengar zJango Zam",1
"Krupten",1,0,62892,Clones,"Cody G7 Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"Krupten",0,1,96175,FO,"zzKRU zKylo Phasma FOE FOO",1
"Krupten",0,1,74348,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Krupten",1,0,71396,zMaul,"Maul G6 BSF 6* Sidious zzVader Sith Empire Trooper 6* G7,",0
"Upgreyd",1,0,94629,padme,"zPadme GK JKA zAhsoka C-3PO G9",1
"Upgreyd",1,1,90984,NS,"zMT zAV zDaka Zombie Spirit",0
"Upgreyd",0,1,85825,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Upgreyd",1,1,88734,JTR,"JTR Scav Rey, BB-8 zR2-D2 zFinn",0
"Upgreyd",1,1,85309,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,1,87128,Revan Offense,"JKR G6 zzGMY BS G8 Jolee G8 Ezra",0
"Upgreyd",0,1,102244,BH,"zBossk Boba Dengar Greedo Zam",1
"Upgreyd",1,0,57703,ShaakClones,"Shaak Ti 4* G7, Rex G7 Echo 6* G7 Fives G8 Clone Sergeant G7,",0
"Upgreyd",1,1,62711,Carth,"Carth Onasi 6* G9, Mission G8 Zaalbar G7 Juhani 5* G8 Canderous G7",0
"Upgreyd",0,1,71362,Grievous,"GG G8 B2 5* G8 Dooku G8 IG-88 T3-M4 G9",0
"Upgreyd",1,0,70522,Wiggs,"Wedge 6* G7 Biggs G8 CLS G9 Han Chewbacca G9",0
"Upgreyd",0,1,137216,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Upgreyd",0,1,67105,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOTP G8",0
"Upgreyd",1,0,75300,zMaul,"Maul G8 Sidious G8 Vader EP Savage G8",0
"Upgreyd",1,0,28357,QiraNest,"Qira 3* G7 Nest 3* G7 HYoda G6",0
"Upgreyd",1,0,11712,SionSolo,"Sion 6* G8",0
"Syn",0,1,72642,padme,"Padme 6* G7 GK JKA Ahsoka Barriss G8",0
"Syn",1,1,92850,NestSisters,"zAV zzMT Daka Zombie Nest 6*",0
"Syn",0,1,65287,Geonosians,"GBA 6* G9 Poggle G8 Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Syn",1,1,96908,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Syn",1,0,93215,Traya,"Traya 6* DN Sion zzEP zThrawn",0
"Syn",1,1,98407,Revan Offense,"JKR zGMY zBS zJolee HYoda G9",0
"Syn",0,1,95083,BH,"zBossk Boba Dengar Greedo Jango",1
"Syn",1,1,68247,Ewoks,"Chirpa 5* Elder Paploo 6* Teebo G8 Scout",0
"Syn",1,0,97798,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,69734,Wampa,"Rex G8 Wampa DT G9 Visas G8 Jyn G8",1
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,65594,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"Syn",1,0,89915,zMaul,"Maul BSF Dooku zVader Savage",0
"Syn",0,1,78957,FO,"KRU zKylo Phasma G8 FOST G8 FOTP",0
"Wolfie",0,1,81797,padme,"zzPadme G8 GK JKA Ahsoka CW Chewbacca G8,",1
"Wolfie",0,1,83430,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"Wolfie",1,1,98002,JTR,"zzzJTR zScav Rey, BB-8 G9 R2-D2 zFinn",1
"Wolfie",1,1,70367,NS_Alt,"MT G8 AV Initiate G8 Zombie Daka G8",0
"Wolfie",1,0,70914,Traya,"Traya 6* G7 DN 4* G8 Sion G8 zBSF EP",0
"Wolfie",1,1,112695,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
