Player,Offense,Defense,GP,Name,Squad,Viable
"The senate",0,1,137751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",,,432631,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The senate",0,1,119718,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,131160,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,124779,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,90506,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzBossk zBoba Dengar G8, zGreedo zzJango",1
"The senate",1,1,111243,zEP,"zzEP zzzVader Tarkin G9, zSion zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"The senate",1,0,95666,CLS,"zzzCLS zHan Leia Old Ben G9, zChewbacca",1
"The senate",,,58847,Mon Mothma,"Mon Mothma 3* G6, Wedge G8, Lando Biggs G8, K-2SO G7",0
"The senate",0,1,54689,FO,"KRU 6* G7, Kylo G8, Sith Trooper 3* G6, Phasma G7, FOO G7",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"Jazzy",0,1,107688,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",0,1,98468,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Jazzy",,,402996,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jazzy",1,1,95089,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jazzy",0,1,90270,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jazzy",,,352349,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jazzy",1,0,115103,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",0,1,91175,Grievous,"zzGG zB2 zB1 Droideka G9, MagnaGuard",1
"Jazzy",1,1,99165,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Jazzy",1,1,122513,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92146,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,108453,BH,"zzBossk zBoba zZam Dengar G9, zzJango",1
"Jazzy",1,1,98140,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jazzy",0,1,91040,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Jazzy",1,0,84984,Clones,"zCody Rex Echo Fives Clone Sergeant",1
"Jazzy",0,1,75813,Phoenix,"Hera G8, zEzra Sabine G8, zKanan G8, Zeb G8",1
"Jazzy",1,0,106640,CLS,"zzzCLS zHan zLeia Old Ben, zChewbacca",1
"Jazzy",1,0,70721,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Jazzy",1,0,14956,NestSolo (Counter),"Nest G9",1
"Jazzy",,,377784,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",,,63174,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Lando Hoth Rebel Scout G8, K-2SO G8",0
"Jazzy",1,0,65579,Troopers,"Veers Starck G7, DT G8, Stormtrooper Range Trooper 5* G8",0
"Val",1,1,146229,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Val",0,1,141425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",,,318877,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Val",1,1,109218,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Val",0,1,104250,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Val",1,1,104648,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,384373,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",0,1,94765,BH,"zBossk zBoba Cad zJango IG-88",1
"Val",1,1,105732,zEP,"zEP Vader Tarkin TFP zSion",1
"Val",0,1,74006,Phoenix,"Hera Ezra Chopper Kanan G9, Zeb G9",1
"Val",0,1,90497,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
