Player,Offense,Defense,GP,Name,Squad,Viable
"Esaascar",0,1,134857,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,112504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Esaascar",1,0,120466,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Esaascar",,,449654,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,354508,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,100956,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,120166,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,117768,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Esaascar",1,1,84140,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,94574,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,98280,BH,"zzBossk Dengar Cad Boba zzJango",1
"Esaascar",1,1,103885,zEP,"zzEP zzzVader Tarkin TFP 8, zzTraya",1
"Esaascar",0,1,93670,FO,"zzKRU zKylo FOE 9, FOO FOST",1
"Esaascar",0,1,73944,Phoenix,"Hera Ezra Zeb 8, Kanan 9, Chopper",1
"Esaascar",1,0,75512,Troopers,"zVeers Starck 9, Stormtrooper Snowtrooper Magma 9",1
"Esaascar",1,0,21048,SionSolo (Counter),"zSion",1
"Esaascar",1,1,92155,NS,"zMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,297893,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75425,Mon Mothma,"zzMon Mothma 4* 8, Biggs Bistan 8, Chirrut 8, Wedge",0
"Esaascar",1,1,100818,GAS,"zzzzGAS 5* 8, zRex zEcho zzFives zARC Trooper",0
"Esaascar",1,0,58774,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"This Is The Way",0,1,145780,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",1,0,116231,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"This Is The Way",,,359234,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
