Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBrigante",1,1,104727,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"DarthBrigante",1,0,115400,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthBrigante",1,1,113340,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthBrigante",0,1,92230,Grievous,"zzGG B2 G8 MagnaGuard G8 zNute zDooku",1
"DarthBrigante",1,1,95111,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"DarthBrigante",0,1,118089,BH,"zzBossk zBoba zGreedo zzJango zZam",1
"DarthBrigante",0,1,98034,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"DarthBrigante",1,0,106044,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DarthBrigante",1,0,81196,Troopers,"zVeers Starck Magma G9 Snowtrooper Stormtrooper G9",1
"DarthBrigante",0,1,95815,BS,"zBS zzGMY zJKA GK G8 Ahsoka",1
"DarthBrigante",1,0,106542,Zader (Counter),"zzVader zMission zZaalbar zzTarkin zSidious",1
"DarthBrigante",0,1,77777,Geonosians,"GBA 4* G9 Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"DarthBrigante",,,317977,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"DarthBrigante",1,0,69890,ShaakClones,"Shaak Ti 3* G8, Rex Echo G9 Fives G9 Clone Sergeant G9,",0
"DarthBrigante",1,1,75088,Rogue1,"Jyn 6* G8 Chirrut G9 Baze K-2SO G9 Cassian",0
"DarthBrigante",0,1,78891,FO,"KRU G8 Kylo zPhasma FOO FOTP G9",0
"DarthBrigante",1,0,50762,Jawas,"Nebit G7 Jawa Engineer 4* G7, Jawa Scavenger G8, Jawa 5* G8 Dathcha G8",0
"Jameg",0,1,101989,BH,"zzJango zBoba Cad zGreedo IG-88",1
"Jameg",0,1,73223,Phoenix,"Hera G9 Ezra Zeb G8 Kanan Sabine G8",1
"Jameg",1,0,105257,Wiggs,"Wedge Biggs G8 zzzCLS zHan zLeia",1
"Jameg",1,0,84818,Zader (Counter),"zzVader Mission G8 Zaalbar G8 Tarkin Stormtrooper G8",1
"Jameg",1,1,92585,Revan,"zzJKR BS zzGMY Jolee G8 GK 6* G8",0
"Jameg",1,0,63731,501st,"Rex G8 Clone Sergeant G8, Echo 5* G8 Fives G8 Ahsoka G8",0
"Jameg",0,1,69466,FO,"KRU G8 Kylo G9 Phasma G8 FOO G8 FOTP G8",0
"Jahen Corl",1,1,114582,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jahen Corl",0,1,110345,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Jahen Corl",0,1,85626,FO,"zzKRU zKylo FOE FOO G8 FOSFTP",1
"Jahen Corl",1,0,108295,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Jahen Corl",0,1,96757,Phoenix,"zHera Chopper zEzra zZeb zKanan",1
"Jahen Corl",1,0,89752,Zader (Counter),"zzVader Mission Zaalbar zzWampa Tarkin G8",1
"Jahen Corl",1,0,84905,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jahen Corl",1,1,48413,Ewoks,"Chirpa G6 Elder G4 Paploo G3 Scout G5 Logray G3",0
"Jahen Corl",1,0,70949,501st,"Rex G8 Clone Sergeant, Echo G8 Fives G8 Ahsoka",0
"Jahen Corl",1,0,41334,Troopers,"Veers G5 Starck G6 DT G1 Snowtrooper G7 Stormtrooper G3",0
"Kokon159",0,1,71681,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Kokon159",0,1,109985,BS,"zBS zzGMY zJolee zzOld Ben, JKA",1
"Kokon159",1,1,76417,JTR,"JTR G6 Scav Rey, BB-8 G9 zzR2-D2 Finn G9",0
"Kokon159",1,0,81049,CLS,"zzCLS zHan Chewbacca 6* G8 Leia G8 C-3PO 6* G8",0
"Kokon159",0,1,72725,BH,"Bossk 3* G7 Boba Cad Dengar G9 Zam",0
"Kokon159",1,1,68492,zEP,"EP G9 Vader G9 Tarkin G8 Dooku G8 TFP 6* G9",0
"Chubbs Peterson",0,1,127201,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",0,1,144189,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Chubbs Peterson",,,366766,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Chubbs Peterson",0,1,98030,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
