Player,Offense,Defense,GP,Name,Squad,Viable
"Wolfie",0,1,94961,padme,"zzPadme G8, zGK JKA Ahsoka zzC-3PO G9",1
"Wolfie",,,343663,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89599,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Wolfie",1,1,103829,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Wolfie",1,1,124605,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,1,100188,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,108869,BH,"zzJango zBoba Cad zIG-88 zzBossk",1
"Wolfie",1,0,99411,CLS,"zzzCLS zHan G9, Leia Old Ben G9, zzChewbacca",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion G8",1
"Wolfie",0,1,97693,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn 6* G8",0
"Wolfie",0,1,70959,Grievous,"GG B2 G8, Nute G9, Dooku G6, T3-M4 G7",0
"Wolfie",1,1,74552,NS_Alt,"MT G8, AV Talia G8, Daka G8, Zombie",0
"Wolfie",1,0,80301,ShaakClones,"Shaak Ti G8, zRex G8, Echo G9, zFives Clone Sergeant",0
"Wolfie",0,1,68884,Phoenix,"Hera G8, Sabine 6* G8, Kanan G8, Chopper Zeb G9",0
"Wolfie",0,1,63762,FO,"KRU G8, Kylo G9, FOST G8, FOO G8, FOTP G8",0
"Wolfie",1,0,62656,Wiggs,"Wedge G8, Biggs G8, Fulcrum G6, Chirrut G8, Baze G8",0
"Wolfie",1,0,81948,Zader (Counter),"zzzVader Wampa 6* G7, zzTarkin Sidious G9, Stormtrooper G1",0
"This Is The Way",0,1,144904,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",,,452647,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",0,1,94126,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"This Is The Way",0,1,139920,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,124627,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112736,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,152845,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",1,1,111111,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",0,1,119927,BH,"zzJango zzEmbo zGreedo zDengar zNest",1
