Player,Offense,Defense,GP,Name,Squad,Viable
"Btr Nut",0,1,106791,padme,"zPadme zGK zJKA zAhsoka zC-3PO",1
"Btr Nut",1,1,92204,NestSisters,"zzAV MT Daka Zombie zNest",1
"Btr Nut",0,1,111219,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Btr Nut",,,405205,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Btr Nut",0,1,88409,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Btr Nut",1,1,106982,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",,,100385,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Btr Nut",1,1,116034,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Btr Nut",1,1,89911,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,101224,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Btr Nut",0,1,110579,BH,"zzBossk Greedo zBoba zIG-88 Dengar",1
"Btr Nut",1,1,100888,zEP,"zEP zzzVader zTarkin zKrennic G9, TFP G9",1
"Btr Nut",0,1,76054,Phoenix,"Hera Ezra Kanan G8, Sabine Zeb G8",1
"Btr Nut",1,0,96560,Wiggs,"Wedge G8, Biggs zzzCLS Fulcrum Leia",1
"Btr Nut",1,1,85154,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Btr Nut",1,0,72140,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Btr Nut",1,0,16612,SionSolo (Counter),"Sion",1
"Btr Nut",0,1,75824,Grievous,"zGG B2 6* G8, B1 Droideka G8, MagnaGuard G8",0
"Btr Nut",,,354617,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
