Player,Offense,Defense,GP,Name,Squad,Viable
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,151230,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,101655,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,441462,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KingZach",,,411039,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,85039,Geonosians,"zzGBA 5* Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Chirrut 8, Pao 8, Baze 8, Hoth Rebel Scout",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk Boba IG-88 Greedo Dengar 9",1
"KingZach",1,1,88794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KingZach",1,0,82069,Troopers,"zVeers zStarck 9, Snowtrooper DT Range Trooper 9",1
"KingZach",0,1,79791,FO,"zKRU zKylo FOO 9, FOE 9, FOTP 9",1
"KingZach",0,1,80926,Phoenix,"Hera Kanan Sabine Zeb Chopper",1
"KingZach",0,1,109123,Grievous,"GG 9, zB2 zB1 zDroideka zMagnaGuard",0
"KingZach",,,331056,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"KingZach",1,1,87744,GAS,"zzzzGAS 5* zRex Echo 9, zzFives 8, ARC Trooper 5* 8",0
"KingZach",0,1,65226,BH,"Jango 9, Zam 8, Cad Greef Karga 7, The Mandalorian 5* 7",0
"KingZach",1,0,61085,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Senat0r Lipost",1,1,100892,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,116602,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,114240,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",1,0,119296,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,366827,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,94101,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",0,1,101130,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 9",1
"Senat0r Lipost",1,0,107114,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"Senat0r Lipost",1,1,116195,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,97043,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,108980,BH,"zzBossk zBoba IG-88 zzJango Dengar 9",1
"Senat0r Lipost",0,1,79010,Phoenix,"Hera Kanan Sabine Zeb 8, Chopper",1
"Senat0r Lipost",1,0,76567,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa Dathcha",1
"Senat0r Lipost",1,0,18739,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,73289,Qira,"Qira L3-37 6* 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,344650,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Senat0r Lipost",,,374884,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Senat0r Lipost",,,66064,Mon Mothma,"Mon Mothma 3* 8, Chirrut 8, Lando Cassian 8, Pao 8",0
"Senat0r Lipost",1,0,87190,ShaakClones,"zzShaak Ti, Rex Echo Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,71844,Troopers,"Veers Starck 9, Shoretrooper 8, Range Trooper 9, Stormtrooper 8",0
"Senat0r Lipost",0,1,83086,FO,"KRU Kylo FOO FOST 8, FOE",0
"Drcct",1,1,120348,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,135950,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,117364,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,467218,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",0,1,103516,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,123959,BH,"zzBossk zBoba zIG-88 zzJango zDengar",1
"Drcct",1,0,111256,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",1,1,121998,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Drcct",0,1,100824,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Drcct",1,0,80521,Troopers,"zVeers zStarck Snowtrooper Shoretrooper 8, Stormtrooper 8",1
