Player,Offense,Defense,GP,Name,Squad,Viable
"StarKiller316",0,1,117426,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",1,1,96573,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"StarKiller316",0,1,112340,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"StarKiller316",,,403158,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"StarKiller316",0,1,87365,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StarKiller316",0,1,118164,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",1,1,106249,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"StarKiller316",1,1,128030,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,119906,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,98636,BH,"zBossk zBoba Greedo Dengar zZam",1
"StarKiller316",0,1,132051,FO,"zzKRU zKylo FOE zHux FOO",1
"StarKiller316",0,1,89757,Phoenix,"Hera zEzra zKanan zSabine Zeb",1
"StarKiller316",1,0,103877,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"StarKiller316",1,0,70506,Troopers,"zVeers Starck G9, Stormtrooper G9, Shoretrooper G8, Snowtrooper G9",1
"StarKiller316",1,1,107067,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"StarKiller316",1,0,78013,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,66480,Qira,"Qira 6* G9, L3-37 4* G8, Vandor Chewbacca 5* G7, zMission zZaalbar",0
"StarKiller316",,,360586,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"StarKiller316",0,1,81471,BH,"Jango zThe Mandalorian 6* G9, Cad IG-88 Embo",0
"Rajess Moduron",1,1,110448,Revan,"zzJKR zBS zzGMY zJolee GK",1
"Rajess Moduron",1,1,79630,Carth,"zCarth Onasi G9, Mission G9, Zaalbar G8, Juhani Canderous",1
"Rajess Moduron",1,0,61298,Wiggs,"Wedge G8, Biggs G8, Han G7, Ezra G8, Leia G8",1
"Rajess Moduron",1,1,97368,zEP,"zEP zzVader Tarkin zDooku TFP G9",1
"Rajess Moduron",1,0,106803,zMaul,"zMaul zBSF zzDN Sith Assassin, zSavage",1
"Rajess Moduron",1,0,83986,QGJ,"zQGJ Aayla G9, JKA Old Ben, Ahsoka",1
"Rajess Moduron",1,0,23506,SionSolo (Counter),"zSion",1
"Rajess Moduron",0,1,75063,BH,"Jango 4* G8, Boba G8, Cad Greedo G9, IG-88",0
"Rajess Moduron",0,1,61485,Phoenix,"Hera G8, Kanan G8, Chopper G8, Sabine G8, Zeb G7",0
"Rajess Moduron",0,1,57456,FO,"KRU G8, Kylo G7, Phasma G7, FOTP G7, FOO G6",0
"Sutti",0,1,146120,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,125643,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",0,1,94783,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sutti",1,1,96303,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,125815,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,110153,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",1,1,95672,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",,,406024,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sutti",1,1,140395,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",1,1,125250,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sutti",1,1,78663,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Sutti",1,1,87452,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Sutti",0,1,104568,BH,"zzBossk zBoba Greedo Dengar zJango",1
"Sutti",0,1,83034,FO,"zzKRU Kylo FOE G9, FOST G9, FOO",1
"Sutti",1,0,115022,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Sutti",0,1,71215,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Sutti",1,0,74070,Troopers,"zVeers Starck G9, Stormtrooper G8, DT G9, Shoretrooper G8",1
"Sutti",1,1,69512,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Sutti",1,0,15526,NestSolo (Counter),"Nest",1
"Sutti",,,308658,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Teg",0,1,128523,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,106451,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Teg",,,381749,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,94405,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",0,1,114295,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,116603,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Teg",1,1,113418,GAS,"zzzzGAS Rex zEcho zzFives zARC Trooper",1
"Teg",1,1,108444,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80051,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Teg",1,1,91182,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",0,1,99748,BH,"zzBossk Boba Greedo Dengar zIG-88",1
