Player,Offense,Defense,GP,Name,Squad,Viable
"Jazzy",0,1,54112,Qira,"Qira 5* G8 L3-37 4* G8 Vandor Chewbacca 4* G6, Mission G9 Zaalbar G8",0
"Jazzy",1,1,89677,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",1
"Jazzy",0,1,81524,padme,"Padme 6* G7 zGK JKA Ahsoka zBarriss",0
"Jazzy",,,347041,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",0,1,76332,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",1,1,97443,JTR,"zzzJTR Scav Rey, zBB-8 G8 zzR2-D2 zFinn",1
"Jazzy",1,0,97857,Traya,"Traya 6* G8 zzDN Sion G9 zzEP zzThrawn",0
"Jazzy",,,309223,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jazzy",1,1,105527,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Jazzy",1,0,94320,CLS,"zzzCLS zHan Chewbacca zLeia C-3PO 6* G7",0
"Jazzy",1,1,90398,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,104684,BH,"zzBossk zBoba Dengar G9 zIG-88 zZam",1
"Jazzy",0,1,78067,Grievous,"GG G9 B2 G8 MagnaGuard G8 Nute zDooku",0
"Jazzy",1,0,76721,ShaakClones,"Shaak Ti 6* G8, Rex Echo G9 Fives Clone Sergeant,",0
"Jazzy",0,1,84804,FO,"zzKRU zKylo G9 FOE FOO G8 FOST G9",1
"Jazzy",0,1,75210,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,0,62716,Troopers,"Veers G9 Starck G7 Shoretrooper 5* G7 Snowtrooper G7 Stormtrooper G9",0
"Jazzy",1,1,62984,Rogue1,"Jyn G7 Chirrut G7 Baze G7 Cassian G8 K-2SO G8",0
"Jazzy",1,0,92227,zMaul,"zMaul Sidious zzVader zSavage Sith Assassin G8,",1
"Jazzy",1,0,67730,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"DarkKnightDan80",0,1,102587,padme,"zPadme zGK zJKA Ahsoka CW Chewbacca,",1
