Player,Offense,Defense,GP,Name,Squad,Viable
"Krupten",0,1,129035,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Krupten",1,1,99960,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Krupten",0,1,80115,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8,",1
"Krupten",1,1,114626,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,0,87952,Traya,"zzTraya DN G9 Sion zzEP Sith Empire Trooper G8,",1
"Krupten",1,1,120588,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Krupten",1,0,111408,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Krupten",1,1,80722,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Krupten",1,1,86407,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106199,BH,"zzBossk zBoba zDengar zJango Zam",1
"Krupten",0,1,100116,FO,"zzKRU zKylo FOE FOO zFOST",1
"Krupten",0,1,76511,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Krupten",1,0,62712,Clones,"Cody G7 Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"Grand M'uff Talkin",1,1,98031,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",0,1,87190,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Grand M'uff Talkin",1,0,108269,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,115944,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,87627,Grievous,"zzGG B2 MagnaGuard G9 Dooku T3-M4",1
"Grand M'uff Talkin",1,1,115602,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Grand M'uff Talkin",1,0,116538,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Grand M'uff Talkin",1,1,87893,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
