Player,Offense,Defense,GP,Name,Squad,Viable
"Senat0r Lipost",1,1,100892,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,115641,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,116850,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Senat0r Lipost",,,387933,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Senat0r Lipost",1,1,110661,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 8, Resistance Hero Poe 8",1
"Senat0r Lipost",0,1,93543,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Senat0r Lipost",0,1,101250,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 9",1
"Senat0r Lipost",1,1,116048,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,97043,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,109025,BH,"zzBossk Dengar 9, IG-88 zBoba zzJango",1
"Senat0r Lipost",1,1,106186,zEP,"zzEP zzzVader Tarkin TFP DN",1
"Senat0r Lipost",1,0,108322,CLS,"zzzCLS zHan Leia 9, zzOld Ben, zzChewbacca",1
"Senat0r Lipost",0,1,78928,Phoenix,"Hera Kanan Sabine Zeb 8, Chopper",1
"Senat0r Lipost",1,0,18739,NestSolo (Counter),"zNest",1
"Senat0r Lipost",1,0,16258,SionSolo (Counter),"Sion",1
"Senat0r Lipost",0,1,72951,Qira,"Qira 9, L3-37 6* 8, Vandor Chewbacca 3* 7, zMission zZaalbar",0
"Senat0r Lipost",,,329433,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Senat0r Lipost",,,364655,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Senat0r Lipost",,,65401,Mon Mothma,"Mon Mothma 3* 8, Chirrut 8, Pao 8, Cassian 8, Lando",0
"Senat0r Lipost",1,0,87074,ShaakClones,"zzShaak Ti, Rex Echo Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,70768,Troopers,"Veers Starck 9, Stormtrooper 8, Snowtrooper 8, Range Trooper 8",0
"Senat0r Lipost",0,1,83108,FO,"KRU Kylo FOO FOE FOST 8",0
"Senat0r Lipost",1,0,71150,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 8, Jawa Dathcha",0
"Esaascar",0,1,134857,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
