Player,Offense,Defense,GP,Name,Squad,Viable
"Rouge 5hadow",1,1,130228,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Rouge 5hadow",0,1,101355,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Rouge 5hadow",1,0,98847,Zader (Counter),"zzVader zMission G8, zZaalbar G8, zzWampa zBoba",1
"Rouge 5hadow",1,0,20038,SionSolo (Counter),"zSion",1
"Rouge 5hadow",0,1,64988,Geonosians,"zGBA Poggle G6, Geo Soldier G4, Geo Spy G5, Sun Fac G4",0
"Rouge 5hadow",1,1,71643,NS,"zMT AV Daka G8, Zombie 5* Spirit 5* G8",0
"Rouge 5hadow",0,1,46509,BH,"Bossk 4* G9, Dengar 6* G5, Greedo G5, Greef Karga 4* G8, zNest 3*",0
"Syn",1,1,97778,NS_Alt,"zzMT zAV Talia Zombie Daka",1
"Syn",,,313934,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,60703,Grievous,"zzGG B2 G8, B1 G8, Droideka G8, MagnaGuard G8",1
"Syn",1,1,107214,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",1,1,115114,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",,,92137,Nute-Sep,"zNute Dooku Jango Nest zGBA",1
"Syn",1,1,91185,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Syn",0,1,94315,BH,"zBossk Dengar Greedo IG-88 Boba",1
"Syn",1,1,94280,zEP,"zzEP zVader Tarkin DT G9, TFP",1
"Syn",0,1,81716,FO,"zKRU zKylo FOTP FOST G8, FOE G8",1
"Syn",0,1,72709,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, zEzra",1
"Syn",1,0,92144,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,0,81097,Wampa (Counter),"Rex zzWampa Visas G8, HYoda G9, Jyn G8",1
"Syn",1,0,18075,SionSolo (Counter),"Sion",1
"Syn",,,321516,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",1,0,57365,Troopers,"Veers Starck G8, Shoretrooper G8, Stormtrooper G5, Snowtrooper G8",0
"Syn",1,0,100972,zMaul,"Maul zBSF zzzDR Sidious Savage",0
"KingZach",1,1,92679,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",0,1,111426,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",,,444739,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"KingZach",1,0,106717,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KingZach",1,1,117668,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"KingZach",1,1,115134,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",1,1,80627,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani zCanderous",1
"KingZach",0,1,92111,BH,"zBossk Dengar G9, Greedo Boba zNest",1
"KingZach",1,0,82069,Troopers,"zVeers zStarck G9, DT Range Trooper G9, Snowtrooper",1
"KingZach",1,0,149024,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"KingZach",0,1,79637,FO,"zKRU zKylo FOTP G9, FOO G9, FOE G9",1
"KingZach",0,1,80926,Phoenix,"Hera Zeb Sabine Kanan Chopper",1
"KingZach",1,1,81247,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"KingZach",1,0,104351,zMaul,"zMaul zBSF zDooku zzzDR zSavage",1
"KingZach",1,0,104955,Zader (Counter),"zzzVader zzWampa Tarkin G9, zSidious Shoretrooper",1
"KingZach",0,1,62462,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"KingZach",0,1,79710,Grievous,"GG G9, B2 G8, zNute IG-88 T3-M4 G9",0
"KingZach",1,0,83535,ShaakClones,"zzShaak Ti G8, zRex Echo G9, zFives G8, Clone Sergeant G8",0
"KingZach",1,0,61085,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha",0
"Val",0,1,141338,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",1,1,109288,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Val",0,1,105370,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",1,1,104672,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,384845,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
