Player,Offense,Defense,GP,Name,Squad,Viable
"Syn",0,1,98246,padme,"zzPadme GK zJKA zAhsoka zzC-3PO G8",1
"Syn",1,1,97778,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",,,313934,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,60703,Grievous,"zzGG B2 G8, B1 G8, Droideka G8, MagnaGuard G8",1
"Syn",1,1,107214,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,95989,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Syn",1,1,108859,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",0,1,94315,BH,"zBossk Boba Dengar Greedo IG-88",1
"Syn",1,1,94280,zEP,"zzEP zVader Tarkin DT G9, TFP",1
"Syn",0,1,81838,FO,"zKRU zKylo FOTP FOST G8, FOE G9",1
"Syn",0,1,72709,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, zEzra",1
"Syn",1,0,92144,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,1,71475,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G9, K-2SO G8",1
"Syn",1,0,18075,SionSolo (Counter),"Sion",1
"Syn",1,0,15288,NestSolo (Counter),"Nest",1
"Syn",,,321624,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",0,1,82381,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Syn",1,0,64858,ShaakClones,"Shaak Ti G8, Rex Echo G9, Fives G8, Clone Sergeant G9",0
"Syn",1,0,57365,Troopers,"Veers Starck G8, Snowtrooper G8, Shoretrooper G8, Stormtrooper G5",0
"Syn",1,0,102566,zMaul,"Maul zBSF zzzDR Sidious Savage",0
"Flat Taco",0,1,130181,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Flat Taco",1,1,84789,NS_Alt,"zMT zAV Zombie Daka Talia",1
"Flat Taco",0,1,99910,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Flat Taco",1,1,95558,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,0,105786,Traya,"zzTraya zDN zSion zzEP zNest",1
"Flat Taco",1,1,111187,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Flat Taco",0,1,98955,BH,"zJango Boba Cad zzBossk Greedo",1
"Flat Taco",0,1,81119,FO,"zKRU Kylo FOST G8, FOO FOE",1
"Flat Taco",1,0,92360,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67213,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,119783,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,113495,BH,"zzBossk zBoba zZam zGreedo zIG-88",1
"Kyrie Unobii",1,0,135002,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,119568,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9, Chopper Kanan Zeb G8, zEzra",1
"Kyrie Unobii",0,1,96338,FO,"zzKRU zKylo zFOTP FOO Phasma",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"bellojack",0,1,107799,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,113382,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",,,422850,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bellojack",0,1,106687,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,143607,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113880,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93967,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89489,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110701,BH,"zzBossk zBoba zZam zGreedo zIG-88",1
"bellojack",1,0,107458,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",1,1,109340,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"bellojack",0,1,96010,Phoenix,"zHera Chopper zKanan zZeb zSabine",1
"bellojack",1,1,71763,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"bellojack",1,0,21049,SionSolo (Counter),"zSion",1
"bellojack",0,1,75502,Geonosians,"GBA 6* G3, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"bellojack",1,1,67209,NS,"zMT G5, zAV Daka G8, Zombie G4, Spirit G2",0
"bellojack",1,0,98052,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8",0
"bellojack",0,1,54824,BH,"Jango G6, Aurra 5* G2, Dengar 5* G3, Cad Nest G3",0
"bellojack",1,0,51871,Troopers,"zVeers 6* G4, Starck 6* G4, Snowtrooper G8, Admiral Piett 3* G2, Stormtrooper G9",0
"bellojack",0,1,81302,FO,"zzKRU G8, zKylo FOST FOO Phasma",0
"Upgreyd",1,1,98782,NS,"zMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,114861,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Upgreyd",0,1,102952,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Upgreyd",,,438956,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Upgreyd",0,1,106735,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Upgreyd",0,1,91010,Grievous,"zGG zB2 G9, zB1 zDroideka G9, zMagnaGuard G9",1
"Upgreyd",1,1,109589,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Upgreyd",1,1,126885,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda",1
"Upgreyd",1,1,86078,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,1,91237,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,107049,BH,"zBossk Boba Dengar Zam Greedo",1
"Upgreyd",0,1,130826,Phoenix,"zHera zKanan zZeb zSabine Ezra",1
"Upgreyd",1,0,79107,Wiggs,"Wedge G8, Biggs G8, CLS Han Chewbacca",1
"Upgreyd",1,0,69617,Wampa (Counter),"Rex G8, Wampa G8, DT G8, Jyn G8, FOO G8",1
"Upgreyd",1,0,72847,Thragma (Counter),"Thrawn Magma G7, Tarkin Stormtrooper G8, Shoretrooper G7",1
"Upgreyd",1,0,17574,SionSolo (Counter),"Sion",1
"Upgreyd",1,0,16281,NestSolo (Counter),"Nest",1
"Upgreyd",,,316746,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Upgreyd",,,65126,Mon Mothma,"Mon Mothma 3* G6, Cassian G9, K-2SO G9, Chirrut G8, Pao G8",0
"Upgreyd",1,0,61384,Troopers,"Veers Starck G9, Snowtrooper G9, Admiral Piett 3* G6, Range Trooper 6* G6",0
"Upgreyd",0,1,73803,BH,"Jango Cad G8, Greef Karga 6* G7, The Mandalorian 6* G8, IG-88",0
"Upgreyd",0,1,72414,FO,"zKRU G8, Kylo G8, FOTP G8, FOE Phasma G8",0
"Upgreyd",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Senat0r Lipost",0,1,112135,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",1,1,102014,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Senat0r Lipost",,,372910,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Senat0r Lipost",0,1,90688,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Senat0r Lipost",0,1,92486,Grievous,"zzGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Senat0r Lipost",1,1,117723,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Senat0r Lipost",1,1,115211,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,94178,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,109001,BH,"zzJango zBoba Dengar G9, Cad zzBossk",1
"Senat0r Lipost",1,0,89018,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",1
"Senat0r Lipost",1,1,106141,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Senat0r Lipost",0,1,78703,Phoenix,"Hera Chopper Kanan Zeb G8, Sabine",1
"Senat0r Lipost",1,0,16312,NestSolo (Counter),"Nest",1
"Senat0r Lipost",1,0,15121,SionSolo (Counter),"Sion G9",1
"Senat0r Lipost",0,1,66719,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Senat0r Lipost",,,301449,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Senat0r Lipost",0,1,120269,DRMalak,"zzzDR zzHK-47 zBSF zzMalak G9, zzThrawn",0
"Senat0r Lipost",,,344431,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Senat0r Lipost",,,62573,Mon Mothma,"Mon Mothma 3* G8, Cassian G8, K-2SO G8, Pao G8, Lando",0
"Senat0r Lipost",1,0,79293,ShaakClones,"Shaak Ti G9, Rex Echo Fives G9, ARC Trooper G8",0
"Senat0r Lipost",1,0,69618,Troopers,"Veers Starck G9, Snowtrooper G8, Shoretrooper G8, Range Trooper G8",0
"Senat0r Lipost",0,1,84183,FO,"KRU Kylo FOST G8, FOO Phasma",0
"Senat0r Lipost",1,1,52309,Rogue1,"Jyn 5* G7, Chirrut 5* G8, Baze 4* G7, Bistan G7, Bodhi Rook G8",0
"Senat0r Lipost",1,0,63405,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"KingZach",1,1,92701,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",0,1,112905,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",,,134568,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"KingZach",,,447513,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"KingZach",1,0,106717,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KingZach",1,1,117668,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"KingZach",,,104702,Mon Mothma,"Mon Mothma, Biggs Wedge Hoth Rebel Scout, Lando",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",1,1,80627,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani zCanderous",1
"KingZach",0,1,92111,BH,"zBossk Boba Dengar G9, Greedo zNest",1
"KingZach",1,0,82069,Troopers,"zVeers zStarck G9, Snowtrooper DT Range Trooper G9",1
"KingZach",0,1,84605,Phoenix,"Hera Kanan Zeb Sabine zEzra",1
"KingZach",0,1,79814,FO,"zKRU zKylo FOTP G9, FOO G9, FOE G9",1
"KingZach",1,1,81368,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"KingZach",1,0,104351,zMaul,"zMaul zBSF zDooku zzzDR zSavage",1
"KingZach",1,0,146258,CLS,"zzzCLS zHan zzChewbacca zChewpio zROLO",1
"KingZach",1,0,104955,Zader (Counter),"zzzVader zzWampa Tarkin G9, zSidious Shoretrooper",1
"KingZach",0,1,64157,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"KingZach",0,1,78782,Grievous,"GG G9, B2 G8, MagnaGuard G8, zNute IG-88",0
"KingZach",1,0,83535,ShaakClones,"zzShaak Ti G8, zRex Echo G9, zFives G8, Clone Sergeant G8",0
"KingZach",1,0,61085,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha",0
"Esaascar",0,1,132278,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,105632,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"Esaascar",0,1,86288,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Esaascar",0,1,111091,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,116169,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,114975,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,84179,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,94802,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,96632,BH,"zzJango G9, Boba Dengar Cad zzBossk",1
"Esaascar",1,0,107273,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,93461,FO,"zzKRU zKylo FOTP FOST G9, FOO",1
"Esaascar",1,1,96624,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Esaascar",0,1,73789,Phoenix,"Hera Chopper Kanan G9, Zeb G8, Ezra",1
"Esaascar",1,0,75647,Troopers,"zVeers Starck G9, Magma G9, Snowtrooper Stormtrooper",1
"Esaascar",1,0,20958,SionSolo (Counter),"zSion",1
"Esaascar",1,1,85938,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",,,403886,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Esaascar",,,287864,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",1,0,76569,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, zFives zARC Trooper G9",0
"Esaascar",1,1,60027,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 4* G7, Cassian G8, Bistan G8",0
"Esaascar",1,0,56774,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G7",0
