Player,Offense,Defense,GP,Name,Squad,Viable
"RedWolf",1,1,142073,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 9",1
"RedWolf",0,1,122317,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,118532,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,407369,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,113617,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 Old Ben",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RedWolf",,,371709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,421042,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,101657,BH,"zzBossk IG-88 Greedo Dengar 8, zBoba",1
"RedWolf",1,1,113000,zEP,"zzEP zzzVader Tarkin TFP 9, zSion 9",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Ezra 8, Sabine 8, Kanan 8, Zeb 8",1
"RedWolf",1,0,106929,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81124,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,76329,Mon Mothma,"Mon Mothma 4* 8, Bistan 8, Hoth Rebel Scout 8, zCassian zK-2SO",0
