Player,Offense,Defense,GP,Name,Squad,Viable
"Sutti",0,1,121776,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",0,1,152126,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Sutti",1,1,96036,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,94165,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sutti",0,1,124087,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,1,95627,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",1,0,103839,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper,",1
"Sutti",,,399333,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Sutti",1,1,117303,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Sutti",1,1,78663,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"Sutti",1,0,129589,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Sutti",1,1,86912,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Sutti",0,1,104544,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Sutti",0,1,82155,FO,"zzKRU Kylo G9 FOE G9 FOO FOST G9",1
"Sutti",0,1,71125,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Sutti",1,0,111159,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Sutti",1,1,69192,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G9 K-2SO G8",1
"Sutti",1,0,100823,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8 Shoretrooper G8",1
"Sutti",1,0,15526,NestSolo (Counter),"Nest",1
"Sutti",,,308427,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Sutti",1,0,68459,Troopers,"Veers Starck G9 DT G9 Snowtrooper G8 Stormtrooper G8",0
"This Is The Way",0,1,145354,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",0,1,93317,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"This Is The Way",0,1,135739,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,111188,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112646,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,375296,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"This Is The Way",0,1,126061,BH,"zzJango zzAurra zBoba zDengar zNest",1
"This Is The Way",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,105679,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"This Is The Way",0,1,119736,BH,"zzBossk zzEmbo zGreedo zIG-88 zZam",1
"This Is The Way",0,1,95905,FO,"zzKRU zKylo FOE FOO zFOST",1
"This Is The Way",1,0,109460,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",0,1,76031,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G8",1
"This Is The Way",1,0,96965,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"This Is The Way",1,0,70871,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"This Is The Way",0,1,49861,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 3* G8, Mission 6* G8 Zaalbar G7",0
"This Is The Way",1,1,72851,NS,"MT G8 zAV Daka Zombie G8 Spirit G8",0
"This Is The Way",1,0,47768,Troopers,"Veers Starck 4* G5 Range Trooper 4* G7, Shoretrooper 3* G7 Snowtrooper G8",0
"This Is The Way",1,1,56288,Rogue1,"Jyn G8 Chirrut G8 Baze 3* G7 Cassian G8 K-2SO G8",0
"Logan Ceti",,,418864,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Logan Ceti",1,1,117420,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,1,111819,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,154491,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Logan Ceti",1,1,91642,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,113099,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Logan Ceti",1,0,116973,Troopers,"zVeers zStarck Magma Snowtrooper zStormtrooper",1
"Logan Ceti",1,1,104541,zEP,"zzEP zzzVader zzTarkin zDooku G9 TFP G9",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Chopper Ezra G8 zZeb G9 Kanan G8",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Logan Ceti",0,1,72644,Grievous,"zGG G7 B2 G5 MagnaGuard G5 zIG-88 T3-M4",0
