Player,Offense,Defense,GP,Name,Squad,Viable
"Val",0,1,141338,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",1,1,109288,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Val",0,1,105370,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",1,1,104672,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,385292,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",0,1,120349,FO,"zzKRU zKylo FOO zFOST zFOTP",1
"Val",0,1,74030,Phoenix,"Hera Kanan G9, Chopper Ezra Zeb G9",1
"Val",1,0,105656,EP (trio),"zEP zTraya DN zSion zThrawn",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"TorenCalduris",0,1,122723,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,104515,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"TorenCalduris",1,1,97675,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"TorenCalduris",,,418752,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TorenCalduris",0,1,95851,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TorenCalduris",0,1,136435,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,1,102941,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TorenCalduris",,,99777,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"TorenCalduris",1,1,141021,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,117015,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83874,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"TorenCalduris",0,1,99434,BH,"zzBossk Boba IG-88 Greedo Dengar",1
"TorenCalduris",1,1,104865,zEP,"zzEP zzzVader Tarkin DT TFP",1
