Player,Offense,Defense,GP,Name,Squad,Viable
"Sutti",0,1,146171,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,130253,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",,,131030,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Sutti",,,464239,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",0,1,99344,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sutti",1,1,97900,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,125856,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,110228,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",1,1,118199,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sutti",,,108437,Disintegration,"zAurra zGreef Karga, zBoba zzBossk The Mandalorian",1
"Sutti",,,92732,Nute-Wat,"zNute zDooku zWat Tambor 4* G9, zJango Nest",1
"Sutti",1,1,142152,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94783,Mon Mothma,"zzMon Mothma, Chirrut G8, Hoth Rebel Scout G9, Lando Baze G8",1
"Sutti",1,1,78729,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Sutti",1,1,87723,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Sutti",0,1,98930,FO,"zzKRU zKylo FOO FOE G9, zHux",1
"Sutti",1,0,131039,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sutti",1,0,88580,Troopers,"zVeers Starck DT zzAdmiral Piett, Shoretrooper G8",1
"Sutti",0,1,70492,Phoenix,"Hera G8, Kanan G8, Chopper Sabine G8, Zeb G8",1
"Sutti",,,404260,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sutti",,,343925,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Krupten",0,1,122715,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Krupten",0,1,111684,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",1,1,99960,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Krupten",0,1,95360,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Krupten",,,372952,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Krupten",1,0,101604,Traya,"zzTraya DN G9, Sion zzEP zThrawn",1
"Krupten",0,1,95567,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard G9",1
"Krupten",1,1,115168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,128040,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket G8, zLogray",1
"Krupten",0,1,106312,BH,"zzBossk zBoba zDengar Zam zJango",1
"Krupten",1,1,87398,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106141,FO,"zzKRU zKylo FOO FOE zFOST",1
"Krupten",1,0,105632,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Krupten",0,1,76535,Phoenix,"Hera Kanan Chopper Ezra Zeb",1
"Krupten",1,0,87509,ShaakClones,"zzShaak Ti G9, zRex zEcho G8, zzFives Clone Sergeant G9",0
"Eanid September",0,1,110879,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Eanid September",0,1,113105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Eanid September",,,380323,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",1,1,124618,JTR,"zzzJTR zR2-D2 zzBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"Eanid September",0,1,93991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eanid September",,,375242,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,99598,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",1,0,107636,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",,,321220,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,94367,Disintegration,"zAurra Greef Karga G8, zBoba zBossk The Mandalorian G8",1
