Player,Offense,Defense,GP,Name,Squad,Viable
"Sithmorack",1,1,84089,Carth,"zCarth Onasi, Mission G8 zZaalbar Juhani G9 zCanderous",1
"CountKrulldu",0,1,76437,BH,"Bossk 4* Boba G9 Cad Dengar 5* G9 IG-88",0
"CountKrulldu",0,1,93912,FO,"zzKRU zKylo Phasma FOE FOO",1
"CountKrulldu",0,1,72071,Phoenix,"Hera G8 Chopper Ezra Zeb G8 Kanan G8",1
"CountKrulldu",1,1,81421,zEP,"zzEP zVader Tarkin G9 Dooku TFP 6* G7",0
"CountKrulldu",1,0,67657,zMaul,"Maul BSF 6* Sidious G8 Sion 6* Savage G8",0
"CountKrulldu",0,1,95662,BS,"zBS zzGMY JKA zGK Ahsoka G8",1
"KananJarrus",0,1,59383,Phoenix,"Hera G8 Chopper Ezra G8 Zeb 6* G8 Kanan",0
"KananJarrus",0,1,61902,BS,"BS GMY Jolee 4* G8 GK G9 JKA 5* G7",0
"Random Dent",0,1,61457,Qira,"Qira L3-37 G8 Vandor Chewbacca 3* G7, Mission 6* G8 Zaalbar G7",0
"Random Dent",1,1,74563,Ewoks,"Chirpa Elder Paploo Teebo G9 Logray",0
"Random Dent",0,1,81612,BH,"Bossk G7 Boba Cad Dengar Greedo",0
"Random Dent",0,1,105091,Phoenix,"zHera zEzra Zeb zKanan zSabine",1
"Random Dent",1,0,50905,Troopers,"Veers 5* G7 Starck G4 Magma G5 Snowtrooper G7 Stormtrooper G7",0
"Random Dent",1,0,46767,zMaul,"Maul G5 Sidious G6 Vader G8 EP G8 Savage G7",0
"Random Dent",0,1,77273,BS,"BS GMY zJolee 6* G8 Old Ben, Ahsoka",0
"Random Dent",1,0,13308,NestSolo,"Nest G8",1
"WSTNLVRS",0,1,62854,Geonosians,"GBA 6* G7 Poggle G8 Geo Soldier G8, Geo Spy G8, Sun Fac G7,",0
"WSTNLVRS",0,1,86528,BH,"zzJango G9 zBoba Cad G8 Greedo G8 Zam G7",0
"WSTNLVRS",1,1,59839,Ewoks,"zChirpa 5* G8 Elder G8 Paploo 6* G6 Teebo G6 zWicket 5* G7",0
"WSTNLVRS",1,0,88804,501st,"Rex G9 Clone Sergeant, Echo zzFives zAhsoka",0
"WSTNLVRS",1,0,58836,Wiggs,"Wedge 6* G5 Biggs G8 Han G7 Ezra G8 zLeia G7",0
"WSTNLVRS",0,1,69491,Phoenix,"Hera G9 Chopper zZeb G8 Kanan G8 Sabine 5* G8",0
"WSTNLVRS",1,1,75216,zEP,"EP G8 zzVader Tarkin Dooku G9 TFP 6* G8",0
"WSTNLVRS",0,1,59124,FO,"KRU G8 Kylo 6* G7 Phasma G9 FOSFTP G7 FOST G8",0
"WSTNLVRS",0,1,57461,BS,"zBS 6* G8 GMY G7 HYoda 6* G5 GK G7 JKA 4* G7",0
"WSTNLVRS",1,0,6880,SionSolo,"Sion 3* G8",0
"Conklave",0,1,98574,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Conklave",0,1,99139,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
