Player,Offense,Defense,GP,Name,Squad,Viable
"Senat0r Lipost",1,1,100914,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,115922,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,116595,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Senat0r Lipost",,,387964,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Senat0r Lipost",1,1,110241,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"Senat0r Lipost",0,1,93333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Senat0r Lipost",0,1,100874,Grievous,"zzGG zB2 G9, zB1 zDroideka G9, MagnaGuard G9",1
"Senat0r Lipost",1,1,116048,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,97043,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,109025,BH,"zzBossk IG-88 zBoba Dengar G9, zzJango",1
"Senat0r Lipost",1,1,105592,zEP,"zzEP zzzVader Tarkin TFP DN",1
"Senat0r Lipost",1,0,108322,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Senat0r Lipost",0,1,78928,Phoenix,"Hera Sabine Kanan Chopper Zeb G8",1
"Senat0r Lipost",1,0,18739,NestSolo (Counter),"zNest",1
"Senat0r Lipost",1,0,16081,SionSolo (Counter),"Sion",1
"Senat0r Lipost",0,1,70454,Qira,"Qira G9, L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Senat0r Lipost",,,327247,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Senat0r Lipost",,,364210,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Senat0r Lipost",,,65235,Mon Mothma,"Mon Mothma 3* G8, Cassian G8, Lando Chirrut G8, Pao G8",0
"Senat0r Lipost",1,0,86729,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Senat0r Lipost",1,0,70372,Troopers,"Veers Starck G9, Range Trooper G8, Stormtrooper G8, Snowtrooper G8",0
"Senat0r Lipost",0,1,83131,FO,"KRU Kylo FOE FOST G8, FOO",0
"Senat0r Lipost",1,0,71030,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa Dathcha",0
"Jazzy",0,1,107490,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",0,1,98468,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Jazzy",,,402996,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jazzy",1,1,95089,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jazzy",0,1,90022,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jazzy",,,352349,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jazzy",1,0,115103,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",0,1,90821,Grievous,"zzGG zB2 zB1 Droideka G9, MagnaGuard",1
"Jazzy",1,1,99165,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Jazzy",1,1,122513,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92146,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,108453,BH,"zzBossk zZam zBoba Dengar G9, zzJango",1
"Jazzy",1,1,98140,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jazzy",0,1,91040,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Jazzy",1,0,84984,Clones,"zCody Rex Echo Fives Clone Sergeant",1
"Jazzy",0,1,75813,Phoenix,"Hera G8, Sabine G8, zKanan G8, zEzra Zeb G8",1
"Jazzy",1,0,105576,CLS,"zzzCLS zHan zLeia Old Ben, zChewbacca",1
"Jazzy",1,0,70721,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Jazzy",1,0,14956,NestSolo (Counter),"Nest G9",1
"Jazzy",,,375360,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",,,63174,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Lando Chirrut G8, K-2SO G8",0
"Jazzy",1,0,65233,Troopers,"Veers Starck G7, Range Trooper 5* G8, Stormtrooper Shoretrooper G8",0
