Player,Offense,Defense,GP,Name,Squad,Viable
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,128408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,443250,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",0,1,112676,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",,,434076,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",1,0,129307,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,98491,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"DarkKnightDan80",1,1,111329,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",1,1,142229,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,98026,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper",1
"DarkKnightDan80",0,1,111822,BH,"zzBossk zGreedo zBoba zDengar zzJango",1
"DarkKnightDan80",1,1,88356,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",0,1,132139,FO,"zzKRU zKylo FOE zFOST FOO",1
"DarkKnightDan80",1,0,108908,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",0,1,100005,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"DarkKnightDan80",1,0,87103,Troopers,"zVeers zStarck DT Stormtrooper Snowtrooper",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",,,390717,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",1,1,82668,Rogue1,"Jyn Chirrut Baze 5* G8, K-2SO Cassian",0
"DarkKnightDan80",1,0,84872,zMaul,"Maul Dooku Sidious Savage Sith Marauder",0
"Sal",0,1,137392,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,113087,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Sal",,,404361,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sal",1,0,114235,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",1,1,114313,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,1,127348,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107245,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zGreedo zBoba Cad zzJango",1
"Sal",1,0,129200,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Sal",0,1,76977,Phoenix,"Hera G9, Zeb G9, Kanan Ezra Sabine",1
"Sal",0,1,76986,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Sal",0,1,66452,Grievous-Wat,"zzGG B2 G7, B1 4* G9, MagnaGuard G8, Wat Tambor 4* G8",0
"Sal",,,71891,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Chirrut G8, Pao G8, Lando",0
"Sal",1,1,66203,NS,"MT G8, AV Daka G7, Zombie 6* G8, Spirit G8",0
