Player,Offense,Defense,GP,Name,Squad,Viable
"Logan Ceti",,,427201,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Logan Ceti",1,1,117420,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,1,112104,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,154591,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Logan Ceti",1,1,90037,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",1,1,111483,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G9",1
"Logan Ceti",1,0,104091,IG88,"zIG-88 zzWampa zCassian zBoba zKylo",1
"Logan Ceti",1,1,52818,NS,"MT 6* G6, AV Daka G4, Zombie G4, Spirit G3",0
"Logan Ceti",1,0,62909,501st,"Rex G6, Clone Sergeant G5, Echo G2, zFives G8, zAhsoka G9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"Sal",0,1,119897,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Sal",0,1,110121,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,108793,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sal",1,1,114314,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,1,121746,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,94894,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,104841,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Sal",1,0,121821,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",1,0,95383,Zader (Counter),"zzzVader Tarkin Sidious G8, zBoba Shoretrooper",1
"Sal",0,1,76941,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Sal",0,1,82866,Grievous,"zGG B2 G7, MagnaGuard G8, IG-88 zT3-M4",0
"Sal",1,1,64282,NS,"MT G8, AV Daka G7, Zombie 6* G8, Spirit G8",0
"Sal",,,74806,Nute-Sep,"Nute Dooku zzJango Nest 3* G7, B1 4* G9",0
"Sal",1,0,77202,ShaakClones,"Shaak Ti 4* G8, zRex Echo Fives Clone Sergeant",0
"Sal",1,1,68766,Rogue1,"zJyn Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Sal",1,0,59917,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"bellojack",0,1,106863,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,113337,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",,,421699,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bellojack",0,1,106372,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,143942,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113880,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
