Player,Offense,Defense,GP,Name,Squad,Viable
"Krupten",1,1,96777,NS_Alt,"zzMT zzAV Initiate Zombie zDaka",1
"Krupten",1,0,96372,Traya,"zzTraya DN G9 Sion zzEP zThrawn",1
"Krupten",1,1,115485,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,119067,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Krupten",1,0,109251,CLS,"zzzCLS Han zzChewbacca Leia zzC-3PO",1
"Krupten",1,1,80722,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Krupten",1,1,82250,Carth,"zCarth Onasi, Mission Zaalbar Juhani 6* Canderous",0
"Krupten",0,1,106245,BH,"zzBossk zBoba zDengar zJango Zam",1
"Krupten",1,0,62892,Clones,"Cody G7 Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"Krupten",0,1,96359,FO,"zzKRU zKylo Phasma FOE FOO",1
"Krupten",0,1,76738,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Krupten",1,0,74559,zMaul,"Maul G6 BSF Sidious zzVader Sith Empire Trooper 6* G7,",0
"Jameg",1,1,90233,Revan,"zzJKR BS zzGMY Jolee G8 GK 5* G8",0
"Jameg",0,1,83778,BH,"Jango 6* G9 zBoba Cad G9 Greedo IG-88 G9",0
"Jameg",1,0,59619,501st,"Rex 6* G8 Clone Sergeant 6* G8, Echo 5* G8 Fives G8 Ahsoka G8",0
"Jameg",0,1,73223,Phoenix,"Hera G9 Ezra Zeb G8 Kanan Sabine G8",1
"Jameg",1,0,102532,Wiggs,"Wedge Biggs G8 zzzCLS zHan zLeia",1
"Jameg",1,1,82891,zEP,"zEP zzVader Tarkin Dooku G8 TFP 4* G7",0
"Jameg",0,1,69466,FO,"KRU G8 Kylo G9 Phasma G8 FOO G8 FOTP G8",0
"Kokon159",0,1,66230,Phoenix,"Hera G8 Chopper G7 zEzra Zeb G8 Kanan G8",0
"Kokon159",1,1,64716,zEP,"EP G8 Vader G9 Tarkin G8 Dooku G8 TFP 5* G9",0
"Kokon159",0,1,109985,BS,"zBS zzGMY zJolee zzOld Ben, JKA",1
"2xN",1,1,57909,NS_Alt,"MT G8 AV G8 Zombie 6* Daka G9 Talia 5* G8",0
"2xN",0,1,82641,BH,"zBossk G9 Boba Cad Dengar G9 Greedo G9",1
