Player,Offense,Defense,GP,Name,Squad,Viable
"The senate",0,1,121137,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",0,1,95176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"The senate",0,1,105220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,127880,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,109098,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"The senate",1,1,91310,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzBossk zBoba Dengar G8 zGreedo zzJango",1
"The senate",0,1,95996,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"The senate",1,0,83630,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han Leia",1
"The senate",1,0,78053,Zader (Counter),"zVader Mission G9 Zaalbar Wampa G8 Tarkin G9",1
"The senate",1,0,96687,EP (trio),"zEP Traya G9 zzDN zSion Thrawn G9",1
"The senate",0,1,51038,FO,"KRU 6* G7 Kylo 5* G8 Phasma G7 FOO G7 FOSFTP 4* G6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"Jazzy",0,1,101496,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jazzy",,,371773,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",1,1,99352,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 zFinn",1
"Jazzy",0,1,83635,Grievous,"zGG B2 G9 Droideka G9 MagnaGuard G8 zDooku",1
"Jazzy",1,1,108295,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Jazzy",1,0,107485,CLS,"zzzCLS zHan zChewbacca zLeia zC-3PO G9",1
"Jazzy",1,1,91946,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,1,81510,Carth,"zCarth Onasi, Mission G9 Zaalbar G8 zJuhani Canderous",1
"Jazzy",0,1,108179,BH,"zzBossk zBoba Dengar G9 zzJango zZam",1
"Jazzy",0,1,90004,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Jazzy",1,0,84942,Clones,"zCody Rex Echo Fives Clone Sergeant,",1
"Jazzy",0,1,75879,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,0,81684,Thragma (Counter),"zzThrawn Magma G7 Krennic G7 zTarkin Stormtrooper G9",1
"Jazzy",1,0,99298,zMaul,"zMaul zBSF zzDN Sidious zSavage",1
"Jazzy",1,0,17668,SionSolo (Counter),"Sion",1
"Jazzy",1,1,90473,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",0
"Jazzy",0,1,76535,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",,,337871,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jazzy",1,0,57850,Troopers,"Veers Starck G7 Range Trooper 4* G6, Shoretrooper 6* G8 Snowtrooper G7",0
"Jazzy",1,1,66177,Rogue1,"Jyn G7 Chirrut G8 Baze G7 Cassian G8 K-2SO G8",0
"Jazzy",1,0,68955,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Jazzy",1,0,6789,NestSolo (Counter),"Nest 5* G7",0
"Sutti",0,1,125733,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",0,1,152126,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Sutti",1,1,96303,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,94375,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sutti",0,1,125605,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,1,95672,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",1,0,104023,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper,",1
