Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Polo",994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"BluecoatKnight",311275881,1232271,750036,482235,155,167,0,32,8,0,11,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"FoldupManatee",532998436,352054,233641,118413,197,370,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3
"EmperorZach",699224562,947942,601097,346845,173,2,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",437668644,2042106,1066936,975170,109,-51,18,61,11,3,71,1,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cvc1515",337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Jason Austin",832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sublimed Cactus",438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Eckle Merasska",474958811,3798442,2204127,1594315,138,123,36,144,46,10,158,6,47,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Sherveen Muschifurche",392532837,1477180,923815,553365,166,193,0,6,1,0,38,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",339845621,1882031,1172981,709050,165,88,25,42,17,0,69,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Toadmushe",654678969,2994679,1885371,1109308,169,299,37,102,60,14,120,3,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"Squuak Keek",926422172,3837246,2305899,1531347,150,298,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Eltiko",829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beck",837692324,4577903,2694574,1883329,143,37,63,167,70,93,181,16,42,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Mousechowder",845825239,3874531,2373473,1501058,158,141,46,83,61,26,148,5,22,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
