Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squuak Keek",926422172,3711067,2265548,1445519,156,55,136,3,14,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"David S Pumpkins",312227352,2609108,1603956,1005152,159,38,117,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Jokur",842918247,1201815,721033,480782,149,2,55,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mousechowder",845825239,3607300,2196393,1410907,155,53,139,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Sherveen Muschifurche",392532837,1369550,864440,505110,171,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4B4",737243733,1285331,910315,375016,242,12,59,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Eltiko",829523969,94143,69834,24309,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",337933321,2774100,1651446,1122654,147,25,116,2,9,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Toadmushe",654678969,2878054,1802715,1075339,167,53,117,2,18,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Muddgette",339845621,1556248,966983,589265,164,11,53,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Little finger",462658333,3870129,2212313,1657816,133,53,149,10,33,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Baniss Durron",223828978,458822,287799,171023,168,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",994174658,95622,66284,29338,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",556559485,2799971,1651651,1148320,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Ceth Senpai",437668644,1735246,939758,795488,118,7,51,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Juanpestanol",986184421,444762,245447,199315,123,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Beck",837692324,4269754,2579711,1690043,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Jollyrogercjf",497215141,650882,422121,228761,184,2,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BetaRayKyle",597799236,1337007,765173,571834,133,4,23,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"PrinceKarnatie",238669389,2293497,1320535,972962,135,29,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Jason Austin",832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Eckle Merasska",474958811,3577014,2107528,1469486,143,42,152,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"BabiHong",176314317,332434,200278,132156,151,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sublimed Cactus",438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aylwin",329145195,1535234,1073657,461577,232,13,66,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
