Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Polo",994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Jason Austin",832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Reaper of Rhodium",223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Toadmushe",654678969,3151640,1974978,1176662,167,246,35,111,68,21,123,3,4,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"EmperorZach",699224562,1053944,645843,408101,158,-3,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",339845621,2195525,1374013,821512,167,201,21,45,25,0,94,0,0,10,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Eckle Merasska",474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Sublimed Cactus",438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ceth Senpai",437668644,2458134,1344659,1113475,120,-92,29,56,18,5,101,1,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mousechowder",845825239,4068207,2490532,1577675,157,121,52,96,68,37,156,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Joinacult",149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",392532837,1676760,1032807,643953,160,157,0,5,1,0,53,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",311275881,1842542,1079906,762636,141,52,18,43,17,0,39,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Squuak Keek",926422172,3925583,2380260,1545323,154,250,88,56,62,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Eltiko",829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
