Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Polo",994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",223828978,496381,313902,182479,172,255,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Joinacult",149711692,1050544,597541,453003,131,-210,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Jason Austin",832559611,1456892,849727,607165,139,37,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"BabiHong",176314317,376457,228080,148377,153,-124,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beck",837692324,4339301,2626503,1712798,153,54,66,177,13,39,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"4B4",737243733,1378083,961654,416429,230,166,13,66,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sublimed Cactus",438713345,1003193,611178,392015,155,617,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"David S Pumpkins",312227352,2618034,1612379,1005655,160,-130,38,119,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Cvc1515",337933321,2777699,1654868,1122831,147,-30,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Toadmushe",654678969,2911607,1834605,1077002,170,347,55,118,2,22,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Mousechowder",845825239,3656787,2234217,1422570,157,202,57,145,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"Muddgette",339845621,1645517,1034425,611092,169,76,12,62,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jokur",842918247,1330155,785414,544741,144,240,2,62,0,4,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Eckle Merasska",474958811,3637510,2143701,1493809,143,142,43,156,6,45,48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"FoldupManatee",532998436,333087,220976,112111,197,334,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",392532837,1391162,878332,512830,171,206,1,30,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PrinceKarnatie",238669389,2314763,1337323,977440,136,-334,29,88,4,25,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Eltiko",829523969,208793,119782,89011,134,480,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",329145195,1626124,1129346,496778,227,56,14,73,0,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Squuak Keek",926422172,3745592,2287756,1457836,156,306,56,137,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Ceth Senpai",437668644,1850148,987082,863066,114,-20,8,56,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
