Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Muddgette",339845621,1658063,1041606,616457,168,88,12,62,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PrinceKarnatie",238669389,2320491,1339878,980613,136,-338,29,88,4,25,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"4B4",737243733,1408466,969445,439021,220,171,13,68,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beck",837692324,4346011,2633479,1712532,153,50,67,177,13,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"FoldupManatee",532998436,334464,222314,112150,198,336,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",926422172,3752227,2294391,1457836,157,302,56,137,3,15,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Eltiko",829523969,221518,126170,95348,132,446,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jokur",842918247,1340248,791919,548329,144,219,3,62,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Reaper of Rhodium",223828978,499465,316611,182854,173,239,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ceth Senpai",437668644,1856628,993352,863276,115,-16,8,58,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sublimed Cactus",438713345,1013818,618770,395048,156,605,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Eckle Merasska",474958811,3656242,2152367,1503875,143,137,43,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Cvc1515",337933321,2782157,1658777,1123380,147,-33,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Aylwin",329145195,1648677,1131444,517233,218,53,14,73,0,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Joinacult",149711692,1050544,597541,453003,131,-210,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"BabiHong",176314317,387558,229204,158354,144,-134,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jason Austin",832559611,1456892,849727,607165,139,37,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mousechowder",845825239,3669639,2239781,1429858,156,200,57,147,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Sherveen Muschifurche",392532837,1406430,885814,520616,170,209,1,33,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",654678969,2915085,1838083,1077002,170,350,56,118,2,22,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Polo",994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
