Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"4B4",737243733,1332147,937271,394876,237,12,62,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aylwin",329145195,1556137,1086423,469714,231,13,68,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Juanpestanol",986184421,461184,261455,199729,130,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Polo",994174658,107897,72212,35685,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",654678969,2881485,1806146,1075339,167,54,117,2,20,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Muddgette",339845621,1570062,979990,590072,166,11,56,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jason Austin",832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Eckle Merasska",474958811,3593686,2119174,1474512,143,42,153,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Ceth Senpai",437668644,1743530,947832,795698,119,7,54,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cvc1515",337933321,2775794,1653140,1122654,147,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Jokur",842918247,1228558,740597,487961,151,2,56,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"FoldupManatee",532998436,289821,186917,102904,181,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",926422172,3714105,2267556,1446549,156,55,136,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Baniss Durron",223828978,460998,289537,171461,168,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",392532837,1375733,867475,508258,170,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Beck",837692324,4280300,2582580,1697720,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"BabiHong",176314317,342587,208189,134398,154,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"David S Pumpkins",312227352,2614184,1609032,1005152,160,38,118,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"PrinceKarnatie",238669389,2293893,1320931,972962,135,29,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Eltiko",829523969,125681,88148,37533,234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",845825239,3615589,2204682,1410907,156,53,140,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
