Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Baniss Durron",223828978,460998,289537,171461,168,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",926422172,3712286,2266767,1445519,156,55,136,3,14,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Jokur",842918247,1215815,733359,482456,152,2,55,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"PrinceKarnatie",238669389,2293497,1320535,972962,135,29,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Cvc1515",337933321,2775794,1653140,1122654,147,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"FoldupManatee",532998436,274614,176102,98512,178,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",339845621,1567458,977386,590072,165,11,56,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"David S Pumpkins",312227352,2614184,1609032,1005152,160,38,118,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"BabiHong",176314317,336614,203777,132837,153,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ceth Senpai",437668644,1743530,947832,795698,119,7,54,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jason Austin",832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Jollyrogercjf",497215141,669988,428295,241693,177,2,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Eltiko",829523969,119859,84533,35326,239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",845825239,3615589,2204682,1410907,156,53,140,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Polo",994174658,101135,68773,32362,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",392532837,1375412,867154,508258,170,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",329145195,1548370,1082860,465510,232,13,67,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Juanpestanol",986184421,460417,260763,199654,130,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4B4",737243733,1330331,935455,394876,236,12,62,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beck",837692324,4279474,2582218,1697256,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Sublimed Cactus",438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Toadmushe",654678969,2881077,1805738,1075339,167,54,117,2,19,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Eckle Merasska",474958811,3586482,2116996,1469486,144,42,153,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
