Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mousechowder",845825239,3732288,2291312,1440976,159,172,43,77,58,20,148,4,21,60,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"Sherveen Muschifurche",392532837,1411927,890491,521436,170,203,0,7,1,0,34,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",474958811,3663066,2158369,1504697,143,139,32,147,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2
"BabiHong",176314317,400899,235292,165607,142,-190,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jason Austin",832559611,1457102,849937,607165,139,37,58,48,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Jokur",842918247,1364000,810421,553579,146,222,12,29,3,0,63,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ceth Senpai",437668644,1884871,1007995,876876,114,-37,9,42,9,0,59,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Joinacult",149711692,1050544,597541,453003,131,-210,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,-424,84,55,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Toadmushe",654678969,2936874,1859872,1077002,172,321,37,91,57,10,119,2,23,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Cvc1515",337933321,2783217,1659837,1123380,147,-34,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Reaper of Rhodium",223828978,513785,323066,190719,169,216,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Muddgette",339845621,1724685,1084293,640392,169,102,27,40,14,0,64,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Squuak Keek",926422172,3754467,2296631,1457836,157,300,91,55,56,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Sublimed Cactus",438713345,1013818,618770,395048,156,605,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Polo",994174658,150329,99651,50678,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",329145195,1677484,1153421,524063,220,83,8,29,15,0,75,0,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Eltiko",829523969,250023,145294,104729,138,381,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PrinceKarnatie",238669389,2336478,1345888,990590,135,-346,66,135,29,8,89,4,26,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"FoldupManatee",532998436,344096,227351,116745,194,329,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",837692324,4355341,2641963,1713378,154,50,60,158,68,76,178,13,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"4B4",737243733,1429516,985094,444422,221,174,10,13,14,0,71,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
