Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sublimed Cactus",438713345,1013818,618770,395048,156,605,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aylwin",329145195,1708203,1179948,528255,223,79,8,29,15,0,75,0,5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Polo",994174658,150329,99651,50678,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",532998436,344096,227351,116745,194,329,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",654678969,2937228,1860226,1077002,172,321,37,91,57,10,119,2,23,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Jokur",842918247,1364000,810421,553579,146,222,12,29,3,0,63,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,-424,84,55,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Sherveen Muschifurche",392532837,1412200,890764,521436,170,202,0,7,1,0,34,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",926422172,3756021,2298185,1457836,157,299,91,55,56,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Reaper of Rhodium",223828978,513785,323066,190719,169,216,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Eckle Merasska",474958811,3663453,2158369,1505084,143,139,32,147,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2
"Eltiko",829523969,250023,145294,104729,138,381,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ceth Senpai",437668644,1887665,1007995,879670,114,-37,9,42,9,0,60,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"PrinceKarnatie",238669389,2383564,1362495,1021069,133,-348,66,137,31,9,90,4,27,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"BabiHong",176314317,410040,241750,168290,143,-245,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Joinacult",149711692,1050544,597541,453003,131,-210,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"4B4",737243733,1430572,985094,445478,221,174,10,13,14,0,71,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Jason Austin",832559611,1457102,849937,607165,139,37,58,48,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Beck",837692324,4355697,2642218,1713479,154,50,60,158,68,76,178,13,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Mousechowder",845825239,3732958,2291982,1440976,159,171,43,77,58,20,148,4,21,60,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"Muddgette",339845621,1732264,1087867,644397,168,101,27,40,14,0,64,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Cvc1515",337933321,2783217,1659837,1123380,147,-34,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
