Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squuak Keek",926422172,3837246,2305899,1531347,150,298,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Muddgette",339845621,1845841,1145878,699963,163,97,26,43,16,0,69,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Reaper of Rhodium",223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aylwin",329145195,1789573,1214034,575539,210,83,8,44,16,0,78,0,8,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"4B4",737243733,1500003,1023120,476883,214,191,19,26,16,0,73,0,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mousechowder",845825239,3850956,2351866,1499090,156,147,46,78,61,21,148,4,22,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Polo",994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Ceth Senpai",437668644,1999113,1051822,947291,111,-44,9,50,10,0,68,0,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Joinacult",149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3
"Toadmushe",654678969,2979712,1875573,1104139,169,307,37,97,59,10,120,2,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"Beck",837692324,4571526,2688471,1883055,142,43,63,167,70,92,181,16,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"FoldupManatee",532998436,352054,233641,118413,197,370,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",392532837,1451725,908135,543590,167,202,0,6,1,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EmperorZach",699224562,907898,580155,327743,177,-32,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",474958811,3777385,2184753,1592632,137,127,36,145,46,10,158,6,47,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Sublimed Cactus",438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BluecoatKnight",311275881,1202042,731858,470184,155,177,0,16,7,0,11,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
