Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Polo",994174658,150327,99651,50676,196,-844,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",474958811,3932557,2304959,1627598,141,105,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Reaper of Rhodium",223828978,547389,339239,208150,162,219,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Joinacult",149711692,1050525,597539,452986,131,-226,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-441,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Sherveen Muschifurche",392532837,1704811,1049621,655190,160,168,0,5,1,0,57,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",699224562,1072433,654325,418108,156,13,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",437668644,2517081,1379356,1137725,121,-116,28,57,20,7,104,1,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"BluecoatKnight",311275881,1965439,1162058,803381,144,60,17,40,18,0,49,0,0,8,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Jason Austin",832559611,1491436,866611,624825,138,9,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Cvc1515",337933321,2804653,1664955,1139698,146,-55,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Sublimed Cactus",438713345,1013803,618769,395034,156,590,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Toadmushe",654678969,3167950,1989955,1177995,168,254,35,111,68,21,125,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"Squuak Keek",926422172,3934163,2385952,1548211,154,251,92,58,62,15,145,3,3,17,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,6
"Eltiko",829523969,259073,145423,113650,127,367,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mousechowder",845825239,4089945,2509381,1580564,158,126,55,96,71,37,157,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Muddgette",339845621,2225043,1395307,829736,168,211,21,44,26,0,98,0,0,10,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
