Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eckle Merasska",474958811,3717002,2164915,1552087,139,138,32,145,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-424,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Sublimed Cactus",438713345,1013803,618769,395034,156,605,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mousechowder",845825239,3789687,2304026,1485661,155,167,47,77,59,21,148,4,21,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"FoldupManatee",532998436,344161,227350,116811,194,329,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",654678969,2959063,1861718,1097345,169,319,37,91,57,10,119,2,23,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Eltiko",829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"4B4",737243733,1463043,995531,467512,212,185,10,13,14,0,71,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Cvc1515",337933321,2791062,1659834,1131228,146,-34,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"BabiHong",176314317,410030,241747,168283,143,-245,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sherveen Muschifurche",392532837,1421586,893890,527696,169,206,0,7,1,0,34,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Polo",994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",223828978,514336,323394,190942,169,218,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beck",837692324,4518032,2648451,1869581,141,49,60,155,68,76,180,13,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,12,7,8
"Squuak Keek",926422172,3829577,2298230,1531347,150,299,91,54,56,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Ceth Senpai",437668644,1906645,1012088,894557,113,-31,9,41,9,0,61,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Joinacult",149711692,1050525,597539,452986,131,-210,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Jason Austin",832559611,1467380,849932,617448,137,37,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Jokur",842918247,1384925,820442,564483,145,225,12,28,3,0,64,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Muddgette",339845621,1758490,1093724,664766,164,102,27,39,14,0,66,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Aylwin",329145195,1729100,1184395,544705,217,84,8,28,16,0,75,0,5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"PrinceKarnatie",238669389,2395036,1366516,1028520,132,-354,65,142,31,11,90,4,28,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
