Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EmperorZach",699224562,951068,601767,349301,172,4,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sherveen Muschifurche",392532837,1484104,929086,555018,167,189,0,6,1,0,38,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",339845621,1896427,1187377,709050,167,81,25,47,17,0,71,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3
"Polo",994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Eltiko",829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sublimed Cactus",438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Squuak Keek",926422172,3838540,2307086,1531454,150,297,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"FoldupManatee",532998436,352743,234321,118422,197,362,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",837692324,4592561,2708688,1883873,143,38,62,168,72,93,182,16,43,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Eckle Merasska",474958811,3822874,2218697,1604177,138,130,36,146,47,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Mousechowder",845825239,3918775,2385835,1532940,155,134,46,82,62,26,148,5,22,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Ceth Senpai",437668644,2080437,1087627,992810,109,-72,18,60,11,3,77,1,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Joinacult",149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"BluecoatKnight",311275881,1243888,760265,483623,157,188,0,32,8,0,11,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Toadmushe",654678969,2997608,1887504,1110104,170,298,37,103,60,15,120,3,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
