Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Muddgette",339845621,1658063,1041606,616457,168,88,12,62,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aylwin",329145195,1648677,1131444,517233,218,53,14,73,0,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Ceth Senpai",437668644,1856418,993352,863066,115,-16,8,58,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sherveen Muschifurche",392532837,1391162,878332,512830,171,206,1,30,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",337933321,2782157,1658777,1123380,147,-33,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Joinacult",149711692,1050544,597541,453003,131,-210,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Squuak Keek",926422172,3752227,2294391,1457836,157,302,56,137,3,15,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"4B4",737243733,1408466,969445,439021,220,171,13,68,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PrinceKarnatie",238669389,2320369,1339756,980613,136,-338,29,88,4,25,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Jokur",842918247,1334757,786428,548329,143,236,2,62,0,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Reaper of Rhodium",223828978,496381,313902,182479,172,255,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jason Austin",832559611,1456892,849727,607165,139,37,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"BabiHong",176314317,377181,228343,148838,153,-126,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sublimed Cactus",438713345,1003193,611178,392015,155,617,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Polo",994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",532998436,334464,222314,112150,198,336,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Eltiko",829523969,221518,126170,95348,132,446,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",845825239,3656787,2234217,1422570,157,202,57,145,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"Toadmushe",654678969,2914887,1837885,1077002,170,350,56,118,2,22,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Beck",837692324,4344711,2631645,1713066,153,50,67,177,13,39,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Eckle Merasska",474958811,3649206,2151627,1497579,143,137,43,156,6,45,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
