Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherveen Muschifurche",392532837,1640306,1010825,629481,160,152,0,6,1,0,46,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",437668644,2381105,1277658,1103447,115,-104,31,57,16,4,97,0,1,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cvc1515",337933321,2803217,1664183,1139034,146,-57,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Sublimed Cactus",438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Squuak Keek",926422172,3922355,2377725,1544630,153,251,92,53,61,15,145,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Jason Austin",832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mousechowder",845825239,4034241,2471586,1562655,158,117,52,97,66,37,155,7,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Muddgette",339845621,2131562,1324186,807376,164,163,22,42,22,0,89,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Toadmushe",654678969,3085860,1962198,1123662,174,260,35,114,66,21,122,3,4,27,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Eltiko",829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BluecoatKnight",311275881,1657039,1000954,656085,152,184,19,42,14,0,32,0,0,7,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Joinacult",149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",223828978,534510,330878,203632,162,195,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Polo",994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",699224562,1053719,645618,408101,158,-2,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
