Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Joinacult",149711692,1050525,597539,452986,131,-223,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Toadmushe",654678969,3029697,1915029,1114668,171,289,36,106,63,16,120,3,26,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"FoldupManatee",532998436,393316,261115,132201,197,379,38,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Polo",994174658,150327,99651,50676,196,-842,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",438713345,1013803,618769,395034,156,593,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Squuak Keek",926422172,3853521,2320461,1533060,151,277,90,54,57,15,139,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Eckle Merasska",474958811,3847896,2239493,1608403,139,118,40,145,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"EmperorZach",699224562,977179,615849,361330,170,6,0,0,3,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",829523969,259073,145423,113650,127,368,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sherveen Muschifurche",392532837,1520733,953382,567351,168,175,0,6,1,0,39,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",337933321,2803217,1664183,1139034,146,-52,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"BluecoatKnight",311275881,1343358,824989,518369,159,193,12,37,9,0,14,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",832559611,1468842,851394,617448,137,20,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ceth Senpai",437668644,2171705,1137827,1033878,110,-104,17,62,13,3,82,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mousechowder",845825239,3948598,2410482,1538116,156,126,49,84,63,26,149,5,23,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Reaper of Rhodium",223828978,519263,324855,194408,167,212,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-438,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3
"Muddgette",339845621,1980893,1220230,760663,160,87,24,45,19,0,78,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
