Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ceth Senpai",437668644,1743530,947832,795698,119,7,54,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Eltiko",829523969,130622,92737,37885,244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",392532837,1376277,868019,508258,170,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Polo",994174658,115920,78765,37155,211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",926422172,3714105,2267556,1446549,156,55,136,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Cvc1515",337933321,2776269,1653438,1122831,147,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Beck",837692324,4280300,2582580,1697720,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"PrinceKarnatie",238669389,2294685,1321449,973236,135,29,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"BabiHong",176314317,349550,210641,138909,151,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"FoldupManatee",532998436,297306,192695,104611,184,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jokur",842918247,1249492,744166,505326,147,2,56,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Reaper of Rhodium",223828978,473338,296214,177124,167,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",654678969,2893860,1818521,1075339,169,54,117,2,20,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Eckle Merasska",474958811,3598645,2124133,1474512,144,42,154,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Mousechowder",845825239,3615589,2204682,1410907,156,53,140,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Muddgette",339845621,1580279,989379,590900,167,11,57,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aylwin",329145195,1556866,1087152,469714,231,13,68,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"4B4",737243733,1332147,937271,394876,237,12,62,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"David S Pumpkins",312227352,2616039,1610384,1005655,160,38,118,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Sublimed Cactus",438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jason Austin",832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
