Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherveen Muschifurche",392532837,1543787,965990,577797,167,166,0,6,1,0,41,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",311275881,1416688,867625,549063,158,208,11,35,10,0,16,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",845825239,3954945,2416829,1538116,157,136,49,90,63,28,149,4,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Muddgette",339845621,2003515,1239878,763637,162,96,24,44,19,0,81,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Toadmushe",654678969,3041461,1923167,1118294,171,298,36,109,64,16,120,2,3,27,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Jason Austin",832559611,1476069,853670,622399,137,34,58,47,14,10,59,1,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Squuak Keek",926422172,3867325,2337489,1529836,152,262,85,54,59,15,142,3,3,15,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Joinacult",149711692,1050525,597539,452986,131,-214,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",994174658,150327,99651,50676,196,-831,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",532998436,409261,273585,135676,201,329,36,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cvc1515",337933321,2803217,1664183,1139034,146,-43,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Sublimed Cactus",438713345,1013803,618769,395034,156,602,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Eltiko",829523969,259073,145423,113650,127,378,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EmperorZach",699224562,1012040,629084,382956,164,0,0,0,3,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-428,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Eckle Merasska",474958811,3917856,2291595,1626261,140,119,39,142,49,10,158,0,6,48,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Ceth Senpai",437668644,2203954,1162180,1041774,111,-104,17,61,14,3,84,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Reaper of Rhodium",223828978,519263,324855,194408,167,221,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
