Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PrinceKarnatie",238669389,2288265,1315303,972962,135,28,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Baniss Durron",223828978,447253,281617,165636,170,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",994174658,95080,65811,29269,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",926422172,3709340,2263821,1445519,156,55,136,3,14,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Mousechowder",845825239,3601004,2191885,1409119,155,53,139,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Jokur",842918247,1199383,718601,480782,149,2,55,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Beck",837692324,4268890,2579030,1689860,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Jason Austin",832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Eltiko",829523969,92218,68625,23593,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",737243733,1283757,908741,375016,242,12,59,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Toadmushe",654678969,2871369,1799167,1072202,167,53,117,2,18,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"BetaRayKyle",597799236,1337007,765173,571834,133,4,23,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Iglooz R Cool",556559485,2799971,1651651,1148320,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Jollyrogercjf",497215141,647066,418305,228761,182,2,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sublimed Cactus",438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ceth Senpai",437668644,1732480,936992,795488,117,7,50,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sherveen Muschifurche",392532837,1364011,863373,500638,172,1,27,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",339845621,1516617,966983,549634,175,11,53,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cvc1515",337933321,2772552,1650339,1122213,147,25,116,2,9,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Aylwin",329145195,1523117,1061540,461577,229,13,66,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"David S Pumpkins",312227352,2595379,1602744,992635,161,38,116,6,25,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Oremor",272154774,2885630,1713642,1171988,146,15,153,0,7,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
