Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Polo",994174658,150327,99651,50676,196,-806,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",832559611,1467380,849932,617448,137,55,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Eckle Merasska",474958811,3735771,2165536,1570235,137,157,32,144,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2
"Eltiko",829523969,259073,145423,113650,127,400,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sublimed Cactus",438713345,1013803,618769,395034,156,622,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cvc1515",337933321,2791062,1659834,1131228,146,-16,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"BabiHong",176314317,477478,278960,198518,140,21,35,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mousechowder",845825239,3807337,2311072,1496265,154,178,47,76,60,21,148,4,21,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"Jokur",842918247,1405446,834860,570586,146,239,11,28,3,0,67,0,4,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Joinacult",149711692,1050525,597539,452986,131,-191,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-405,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"4B4",737243733,1474657,1005389,469268,214,206,9,13,15,0,72,0,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Ceth Senpai",437668644,1913927,1016783,897144,113,-12,9,41,9,0,62,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sherveen Muschifurche",392532837,1425888,897931,527957,170,221,0,7,1,0,35,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",339845621,1782853,1112016,670837,165,129,26,39,15,0,66,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Toadmushe",654678969,2963952,1864520,1099432,169,332,37,91,58,10,119,2,23,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"FoldupManatee",532998436,349110,231718,117392,197,374,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",837692324,4529340,2660306,1869034,142,63,60,159,69,81,181,14,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,12,7,8
"Aylwin",329145195,1733522,1188817,544705,218,109,8,34,16,0,76,0,6,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Squuak Keek",926422172,3833744,2302397,1531347,150,314,91,54,57,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Reaper of Rhodium",223828978,516896,324855,192041,169,242,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
