Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Toadmushe",654678969,2971164,1870622,1100542,169,325,37,94,59,10,119,2,24,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Sublimed Cactus",438713345,1013803,618769,395034,156,622,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Eckle Merasska",474958811,3762629,2176914,1585715,137,148,36,143,45,10,157,6,46,51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2
"Reaper of Rhodium",223828978,519263,324855,194408,167,242,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"FoldupManatee",532998436,352040,233641,118399,197,386,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",829523969,259073,145423,113650,127,400,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mousechowder",845825239,3847322,2348232,1499090,156,166,46,75,61,21,148,4,21,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"Beck",837692324,4546986,2676951,1870035,143,54,59,163,70,87,181,15,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,12,7,8
"Aylwin",329145195,1749165,1200154,549011,218,109,8,34,16,0,78,0,6,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Squuak Keek",926422172,3834662,2303315,1531347,150,313,91,54,57,15,137,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Ceth Senpai",437668644,1975325,1037592,937733,110,-19,9,50,10,0,67,0,10,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jason Austin",832559611,1467380,849932,617448,137,55,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Muddgette",339845621,1812896,1125599,687297,163,144,26,44,16,0,69,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"4B4",737243733,1483141,1012898,470243,215,218,19,20,15,0,73,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Sherveen Muschifurche",392532837,1439616,904054,535562,168,224,0,6,1,0,35,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",149711692,1050525,597539,452986,131,-191,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"EmperorZach",699224562,890771,573839,316932,181,-11,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",311275881,1158974,707082,451892,156,189,0,17,5,0,9,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",994174658,150327,99651,50676,196,-806,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",337933321,2791062,1659834,1131228,146,-16,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-405,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
