Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Toadmushe",654678969,2933137,1856135,1077002,172,325,56,119,2,23,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"Sherveen Muschifurche",392532837,1406996,886209,520787,170,209,1,33,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",845825239,3670269,2240411,1429858,156,201,57,147,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,6
"Jokur",842918247,1348110,799781,548329,145,221,3,63,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Sublimed Cactus",438713345,1013818,618770,395048,156,605,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",829523969,229445,130161,99284,131,487,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",926422172,3754420,2296584,1457836,157,300,56,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,6
"Ceth Senpai",437668644,1869845,996180,873665,114,-17,8,59,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jason Austin",832559611,1457102,849937,607165,139,37,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Cvc1515",337933321,2782157,1658777,1123380,147,-33,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"PrinceKarnatie",238669389,2322644,1342031,980613,136,-341,29,88,4,25,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Joinacult",149711692,1050544,597541,453003,131,-210,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"BabiHong",176314317,393251,232095,161156,144,-161,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",474958811,3660535,2156483,1504052,143,138,44,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Aylwin",329145195,1667685,1149146,518539,221,80,15,74,0,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Reaper of Rhodium",223828978,499465,316611,182854,173,239,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",737243733,1419068,976789,442279,220,182,14,69,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Muddgette",339845621,1693973,1054793,639180,165,106,14,62,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Polo",994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",532998436,344096,227351,116745,194,329,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",837692324,4346988,2634310,1712678,153,50,67,177,13,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,5,8
