Player,Offense,Defense,GP,Name,Squad,Viable
"EmperorZach",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"EmperorZach",1,1,65810,zEP,"zEP 5* G9, zzVader Tarkin G8, TFP 5* G8, DN 5* G8",0
"EmperorZach",1,0,41359,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"EmperorZach",1,0,38202,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"EmperorZach",0,1,49608,Phoenix,"Hera 5* G8, Zeb 6* G8, Chopper 6* G8, Kanan G8, Ezra 6* G8",0
"EmperorZach",0,1,63464,BS,"BS GMY 6* Jolee 4* G8, Old Ben 5* G9, JKA",0
"EmperorZach",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOO 5* G8",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zBoba zDengar G9, zJango zIG-88 G8",1
"Iglooz R Cool",1,1,103731,zEP,"zzEP zzVader zzTarkin G8, zDT zzDN G9",1
"Iglooz R Cool",1,0,88574,Troopers,"zVeers zStarck Snowtrooper G7, Range Trooper, Shoretrooper",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9, Biggs zLeia G9, Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG G8, B2 G8, Nute G9, zDooku T3-M4 5* G7",0
"Iglooz R Cool",,,265399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9, MT 6* G7, Daka G8, Zombie 6* G7, zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar 5* G7, Juhani 4* G7, Canderous 5* G7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* G8, zKylo zPhasma FOO G8, FOST G9",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8, zGMY G9, Ahsoka G8, Old Ben G9, Ezra G5",0
"Sherveen Muschifurche",1,1,58535,zEP,"EP G7, Vader Tarkin G8, Dooku 6* G6, TFP G7",0
"Sherveen Muschifurche",1,0,50940,501st,"Rex G4, Clone Sergeant G6, Echo G5, Fives G7, Ahsoka G8",0
"Eltiko",0,1,62602,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"Eckle Merasska",1,1,105804,zEP,"zzEP zzzVader zzTarkin TFP G8, Traya G8",1
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",0,1,98724,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
