Player,Offense,Defense,GP,Name,Squad,Viable
"Aylwin",1,1,76805,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket zLogray",1
"Aylwin",0,1,89678,BS,"zBS zzGMY JKA G9, zzOld Ben, Ahsoka G8",1
"Aylwin",1,1,64224,zEP,"EP G9, zzVader Tarkin G8, DT 5* G8, TFP G9",0
"Aylwin",1,0,56776,Wiggs,"Wedge 6* G8, Biggs G8, zCLS G8, Ezra G8, Leia G8",0
"Aylwin",1,0,48075,Clones,"Cody G8, Rex G8, Echo G8, Fives G8, Clone Sergeant 5* G8",0
"Aylwin",1,1,45717,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Iglooz R Cool",1,1,104001,zEP,"zzEP zzVader zzTarkin G8, zDooku zDT",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9, Biggs zLeia G9, Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,64595,Grievous,"GG G8, B2 G8, Nute G9, zIG-88 G8, T3-M4 5* G7",0
"Iglooz R Cool",,,265404,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9, MT 6* G7, Daka G8, Zombie 6* G7, zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar 5* G7, Juhani 4* G7, Canderous 5* G7",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8, zGMY G9, Ahsoka G8, Old Ben G9, Ezra G5",0
"4B4",0,1,85167,BS,"zBS G9, zzGMY JKA G9, zzOld Ben, Ahsoka G8",1
"4B4",1,1,69943,Ewoks,"Chirpa G9, Elder G8, zPaploo Wicket G8, zLogray",0
"4B4",1,1,63423,zEP,"EP Vader Tarkin G8, Dooku 6* TFP G8",0
"4B4",1,0,60001,Wiggs,"Wedge 6* G8, Biggs G8, zCLS G9, Ezra G8, zLeia G8",0
